COMUNE,TIPOLOGIA,STOCK_ATTIVO,USCITE_OSSERVATE,PREZZO_MEDIANO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,RIBASSO_MEDIO_PCT
Almese,altro,2,1,,,0.0,
Almese,appartamento,3,3,51500.0,890.77,18.0,0.0
Almese,casa indipendente,2,6,125000.0,83.33,11.5,
Almese,commerciale,3,5,220000.0,500.0,0.0,0.0
Almese,terreno,1,1,,,21.0,
Almese,villa,2,15,89000.0,,4.0,0.0
Alpignano,altro,2,2,18000.0,,14.0,83.64
Alpignano,appartamento,10,26,184000.0,,1.5,26.86
Alpignano,casa indipendente,1,4,,,5.0,0.0
Alpignano,commerciale,2,9,140000.0,333.33,5.0,0.0
Alpignano,rustico/casale,0,1,,,0.0,
Alpignano,terreno,1,0,350000.0,1400.0,15.0,
Alpignano,villa,2,23,298000.0,,4.0,
Avigliana,altro,1,3,15000.0,,3.0,0.0
Avigliana,appartamento,10,41,175000.0,,3.0,39.86
Avigliana,casa indipendente,0,4,,,2.0,
Avigliana,commerciale,1,5,40000.0,,4.5,30.3
Avigliana,rustico/casale,0,1,,,0.0,
Avigliana,villa,5,19,150000.0,1180.0,3.5,0.0
Bardonecchia,altro,0,5,,,1.0,
Bardonecchia,appartamento,13,18,129000.0,,7.0,
Bardonecchia,commerciale,2,0,8000.0,,25.5,97.19
Bardonecchia,rustico/casale,1,0,,,29.0,
Bardonecchia,villa,1,2,160000.0,,8.0,
Beinasco,altro,1,9,69000.0,,0.5,
Beinasco,appartamento,10,59,90500.0,694.44,1.0,15.58
Beinasco,casa indipendente,0,1,,,0.0,
Beinasco,commerciale,4,7,470000.0,2790.7,5.0,97.16
Beinasco,mansarda,0,1,,,0.0,
Beinasco,terreno,0,6,,,2.5,0.0
Beinasco,villa,1,5,,,7.0,
Borgone Susa,altro,0,1,,,13.0,
Borgone Susa,appartamento,10,21,81000.0,915.79,19.0,
Borgone Susa,casa indipendente,1,12,30000.0,,4.0,0.0
Borgone Susa,villa,4,18,350000.0,,14.5,
Bruino,altro,0,1,,,0.0,
Bruino,appartamento,10,12,195000.0,4333.33,4.0,0.0
Bruino,casa indipendente,0,4,,,2.0,
Bruino,commerciale,5,2,270000.0,2520.0,14.0,0.0
Bruino,rustico/casale,2,2,530000.0,3117.65,10.0,0.0
Bruino,villa,1,11,259000.0,,1.5,
Bruzolo,altro,0,2,,,0.0,
Bruzolo,appartamento,1,4,250000.0,,4.0,
Bruzolo,casa indipendente,0,4,,,2.0,
Bruzolo,rustico/casale,1,3,46000.0,,12.5,25.0
Bruzolo,villa,2,2,160000.0,1357.14,0.0,0.0
Bussoleno,altro,0,1,,,0.0,
Bussoleno,appartamento,4,4,209500.0,4700.0,14.5,0.0
Bussoleno,casa indipendente,0,3,,,4.0,
Bussoleno,commerciale,1,3,,,1.5,
Bussoleno,villa,1,1,185000.0,,12.5,
Buttigliera Alta,altro,0,3,,,20.0,
Buttigliera Alta,appartamento,3,6,15000.0,147.06,5.0,90.57
Buttigliera Alta,casa indipendente,0,4,,,4.5,71.27
