COMUNE,TIPOLOGIA,STOCK_ATTIVO,USCITE_OSSERVATE,PREZZO_MEDIANO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,RIBASSO_MEDIO_PCT
Almese,altro,0,1,,,9.0,
Almese,appartamento,3,1,10500.0,520.0,18.5,
Almese,casa indipendente,3,5,110000.0,358.33,5.0,
Almese,commerciale,0,6,,,0.0,0.0
Almese,terreno,1,1,,,18.0,
Almese,villa,2,13,343000.0,,4.0,0.0
Alpignano,altro,1,3,,,11.0,83.64
Alpignano,appartamento,6,20,184000.0,1774.19,1.0,26.86
Alpignano,casa indipendente,2,3,,,4.0,0.0
Alpignano,commerciale,2,9,,,5.0,0.0
Alpignano,rustico/casale,0,1,,,0.0,
Alpignano,terreno,1,0,350000.0,1400.0,10.0,
Alpignano,villa,6,17,298000.0,2980.0,2.0,
Avigliana,altro,1,3,,,0.0,0.0
Avigliana,appartamento,10,35,178000.0,,3.0,34.7
Avigliana,casa indipendente,1,3,,,1.5,
Avigliana,commerciale,1,4,99000.0,,7.0,
Avigliana,rustico/casale,0,1,,,0.0,
Avigliana,villa,5,18,180000.0,1180.0,3.0,0.0
Bardonecchia,altro,0,5,,,1.0,
Bardonecchia,appartamento,13,18,129000.0,,7.0,
Bardonecchia,commerciale,2,0,8000.0,,20.5,97.19
Bardonecchia,rustico/casale,1,0,,,24.0,
Bardonecchia,villa,1,2,160000.0,,8.0,
Beinasco,altro,2,5,20000.0,500.0,0.0,
Beinasco,appartamento,16,37,165000.0,1318.99,1.0,0.0
Beinasco,casa indipendente,0,1,,,0.0,
Beinasco,commerciale,2,7,720000.0,2790.7,2.0,57.86
Beinasco,terreno,0,6,,,2.5,
Beinasco,villa,1,5,,,2.0,
Borgone Susa,altro,0,1,,,13.0,
Borgone Susa,appartamento,13,13,59000.0,1221.43,15.0,
Borgone Susa,casa indipendente,4,7,269000.0,911.86,9.0,
Borgone Susa,villa,11,10,350000.0,,11.0,
Bruino,altro,0,1,,,0.0,
Bruino,appartamento,7,10,210000.0,4333.33,4.0,0.0
Bruino,casa indipendente,1,3,169000.0,177.89,2.0,
Bruino,commerciale,4,2,225000.0,2410.0,9.5,20.37
Bruino,rustico/casale,0,4,,,3.0,22.17
Bruino,villa,2,10,259000.0,,0.0,
Bruzolo,altro,2,0,100000.0,699.94,0.0,
Bruzolo,appartamento,5,1,57500.0,2403.85,3.5,69.13
Bruzolo,casa indipendente,1,3,59000.0,531.53,2.0,
Bruzolo,rustico/casale,0,2,,,5.0,
Bruzolo,villa,1,3,346000.0,1491.38,4.5,0.0
Bussoleno,altro,0,1,,,0.0,
Bussoleno,appartamento,4,4,209500.0,4700.0,12.0,0.0
Bussoleno,casa indipendente,0,3,,,4.0,
Bussoleno,commerciale,1,3,,,1.5,
Bussoleno,villa,1,1,185000.0,,10.0,
Buttigliera Alta,altro,1,2,22000.0,,12.0,
