COMUNE,TIPOLOGIA,STOCK_ATTIVO,USCITE_OSSERVATE,PREZZO_MEDIANO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,RIBASSO_MEDIO_PCT
Almese,altro,0,1,,,9.0,
Almese,appartamento,3,1,10500.0,520.0,19.0,
Almese,casa indipendente,3,5,110000.0,358.33,5.5,
Almese,commerciale,1,5,300000.0,,0.0,0.0
Almese,terreno,1,1,,,18.5,
Almese,villa,2,13,343000.0,,4.0,0.0
Alpignano,altro,1,3,,,11.5,83.64
Alpignano,appartamento,7,22,184000.0,1774.19,1.0,26.86
Alpignano,casa indipendente,2,3,109000.0,,5.0,0.0
Alpignano,commerciale,3,8,140000.0,333.33,5.0,0.0
Alpignano,rustico/casale,0,1,,,0.0,
Alpignano,terreno,1,0,350000.0,1400.0,11.0,
Alpignano,villa,2,21,331500.0,,3.0,
Avigliana,altro,1,3,15000.0,,0.5,0.0
Avigliana,appartamento,16,32,178000.0,,3.0,39.86
Avigliana,casa indipendente,1,3,,,2.0,
Avigliana,commerciale,0,5,,,7.0,
Avigliana,rustico/casale,0,1,,,0.0,
Avigliana,villa,1,22,,,3.0,0.0
Bardonecchia,altro,0,5,,,1.0,
Bardonecchia,appartamento,13,18,129000.0,,7.0,
Bardonecchia,commerciale,2,0,8000.0,,21.5,97.19
Bardonecchia,rustico/casale,1,0,,,25.0,
Bardonecchia,villa,1,2,160000.0,,8.0,
Beinasco,altro,2,5,20000.0,500.0,0.0,
Beinasco,appartamento,14,40,97000.0,421.64,1.0,0.0
Beinasco,casa indipendente,0,1,,,0.0,
Beinasco,commerciale,3,6,500000.0,1865.35,4.0,86.79
Beinasco,terreno,1,5,499990.0,,2.5,0.0
Beinasco,villa,1,5,,,2.0,
Borgone Susa,altro,0,1,,,13.0,
Borgone Susa,appartamento,14,13,87000.0,814.45,16.0,
Borgone Susa,casa indipendente,1,11,30000.0,,7.0,0.0
Borgone Susa,villa,3,18,199500.0,,13.0,
Bruino,altro,0,1,,,0.0,
Bruino,appartamento,7,10,210000.0,4333.33,4.0,0.0
Bruino,casa indipendente,1,3,169000.0,177.89,2.0,
Bruino,commerciale,1,5,160000.0,320.0,10.0,20.37
Bruino,rustico/casale,0,4,,,3.0,22.17
Bruino,villa,1,11,259000.0,,0.0,
Bruzolo,altro,0,2,,,0.0,
Bruzolo,appartamento,2,4,46000.0,,3.5,84.56
Bruzolo,casa indipendente,0,4,,,2.0,
Bruzolo,rustico/casale,0,2,,,5.0,
Bruzolo,villa,0,4,,,4.5,0.0
Bussoleno,altro,0,1,,,0.0,
Bussoleno,appartamento,4,4,209500.0,4700.0,12.5,0.0
Bussoleno,casa indipendente,0,3,,,4.0,
Bussoleno,commerciale,1,3,,,1.5,
Bussoleno,villa,1,1,185000.0,,10.5,
Buttigliera Alta,altro,1,3,15000.0,,22.5,90.57
Buttigliera Alta,appartamento,1,6,15000.0,,5.0,
Buttigliera Alta,casa indipendente,0,4,,,4.5,20.36
Buttigliera Alta,commerciale,0,5,,,0.0,
Buttigliera Alta,villa,0,11,,,15.0,
Caprie,altro,0,1,,,0.0,
Caprie,appartamento,2,3,,,4.0,
Caprie,casa indipendente,0,2,,,2.0,
Caprie,commerciale,2,1,10000.0,20.0,5.0,
Caprie,rustico/casale,0,1,,,4.0,
Caprie,villa,0,3,,,3.0,
Caselette,altro,0,5,,,7.0,95.34
