COMUNE,TIPOLOGIA,STOCK_ATTIVO,USCITE_OSSERVATE,PREZZO_MEDIANO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,RIBASSO_MEDIO_PCT
Almese,altro,0,1,,,9.0,
Almese,appartamento,3,1,10500.0,520.0,18.0,
Almese,casa indipendente,2,6,110000.0,358.33,4.5,
Almese,commerciale,1,5,175000.0,291.67,0.0,0.0
Almese,terreno,1,1,,,17.5,
Almese,villa,2,13,343000.0,,4.0,0.0
Alpignano,altro,1,3,,,10.5,83.64
Alpignano,appartamento,7,19,186500.0,1774.19,0.0,26.86
Alpignano,casa indipendente,3,2,109000.0,,3.0,0.0
Alpignano,commerciale,3,8,140000.0,333.33,3.0,0.0
Alpignano,rustico/casale,0,1,,,0.0,
Alpignano,terreno,1,0,350000.0,1400.0,9.0,
Alpignano,villa,3,19,331500.0,2980.0,1.5,
Avigliana,altro,1,2,105000.0,,0.0,0.0
Avigliana,appartamento,10,34,178500.0,,3.0,34.7
Avigliana,casa indipendente,1,3,,,1.0,
Avigliana,commerciale,1,4,,,7.0,
Avigliana,rustico/casale,0,1,,,0.0,
Avigliana,villa,4,19,295000.0,1180.0,3.0,0.0
Bardonecchia,altro,0,5,,,1.0,
Bardonecchia,appartamento,13,18,129000.0,,7.0,
Bardonecchia,commerciale,2,0,8000.0,,19.5,97.19
Bardonecchia,rustico/casale,1,0,,,23.0,
Bardonecchia,villa,1,2,160000.0,,8.0,
Beinasco,altro,1,6,20000.0,500.0,0.0,
Beinasco,appartamento,11,38,139500.0,1800.0,0.0,0.0
Beinasco,casa indipendente,0,1,,,0.0,
Beinasco,commerciale,1,7,,,3.0,57.86
Beinasco,terreno,1,5,500000.0,,2.5,
Beinasco,villa,0,6,,,2.0,
Borgone Susa,altro,0,1,,,13.0,
Borgone Susa,appartamento,14,12,73000.0,713.11,14.5,
Borgone Susa,casa indipendente,5,5,,,7.5,
Borgone Susa,villa,6,13,350000.0,,11.0,
Bruino,altro,0,1,,,0.0,
Bruino,appartamento,8,9,195000.0,4333.33,4.0,0.0
Bruino,casa indipendente,1,3,169000.0,177.89,2.0,
Bruino,commerciale,2,3,247500.0,2520.0,8.0,0.0
Bruino,rustico/casale,0,4,,,3.0,22.17
Bruino,villa,1,10,259000.0,,0.0,
Bruzolo,appartamento,1,2,19000.0,413.04,4.0,
Bruzolo,casa indipendente,0,4,,,4.0,84.56
Bruzolo,rustico/casale,0,2,,,5.0,
Bruzolo,villa,1,2,46000.0,,9.0,0.0
Bussoleno,altro,0,1,,,0.0,
Bussoleno,appartamento,4,4,209500.0,4700.0,11.5,0.0
Bussoleno,casa indipendente,0,3,,,4.0,
Bussoleno,commerciale,1,3,,,1.5,
Bussoleno,villa,1,1,185000.0,,9.5,
Buttigliera Alta,altro,0,3,,,10.0,
Buttigliera Alta,appartamento,2,6,15000.0,147.06,4.5,90.57
Buttigliera Alta,casa indipendente,0,4,,,4.5,20.36
Buttigliera Alta,commerciale,0,4,,,1.5,
Buttigliera Alta,villa,0,11,,,12.0,
Caprie,altro,0,1,,,0.0,
Caprie,appartamento,2,3,,,3.0,
Caprie,casa indipendente,0,2,,,2.0,
Caprie,commerciale,1,2,,,3.0,
Caprie,rustico/casale,0,1,,,4.0,
Caprie,villa,0,3,,,3.0,
Caselette,altro,1,4,69000.0,,0.0,95.34
Caselette,appartamento,7,10,112500.5,520.84,2.0,
Caselette,casa indipendente,2,2,38000.0,,2.0,57.78
Caselette,terreno,0,1,,,9.0,
Caselette,villa,4,5,,,4.0,
Chianocco,altro,0,2,,,14.0,
Chianocco,appartamento,0,3,,,0.0,
Chianocco,commerciale,0,2,,,0.0,
Chianocco,rustico/casale,0,3,,,2.0,
Chianocco,villa,1,2,,,0.0,
Chiomonte,appartamento,4,4,,,11.5,
Chiomonte,casa indipendente,1,0,,,15.0,
Chiomonte,commerciale,1,0,,,17.0,
Chiomonte,villa,1,2,,,3.0,
Chiusa di San Michele,appartamento,5,8,158000.0,1053.33,22.0,
Chiusa di San Michele,casa indipendente,0,1,,,20.0,
Chiusa di San Michele,villa,1,2,,,22.0,
Coazze,altro,0,2,,,1.5,
Coazze,appartamento,3,7,,,8.5,
Coazze,casa indipendente,6,3,,,6.0,
Coazze,commerciale,0,2,,,6.0,
