COMUNE,TIPOLOGIA,STOCK_ATTIVO,USCITE_OSSERVATE,PREZZO_MEDIANO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,RIBASSO_MEDIO_PCT
Almese,appartamento,1,1,46000.0,,5.5,
Almese,casa indipendente,3,2,150000.0,,5.0,
Almese,commerciale,1,0,99000.0,165.0,4.0,
Almese,terreno,1,1,,,8.5,
Almese,villa,5,1,232500.0,956.0,7.5,
Alpignano,altro,1,1,110000.0,,5.0,
Alpignano,appartamento,4,0,136500.0,,4.0,
Alpignano,casa indipendente,1,0,,,0.0,
Alpignano,commerciale,2,0,140000.0,333.33,2.0,
Alpignano,villa,5,0,10000.0,,4.0,
Avigliana,altro,0,1,,,0.0,
Avigliana,appartamento,12,5,178000.0,,4.0,
Avigliana,casa indipendente,0,1,,,0.0,
Avigliana,commerciale,1,0,,,4.0,
Avigliana,villa,3,1,225000.0,978.26,7.5,
Bardonecchia,altro,1,4,175000.0,,1.0,
Bardonecchia,appartamento,16,2,214000.0,3000.0,4.0,
Bardonecchia,commerciale,1,0,,,4.0,
Bardonecchia,rustico/casale,1,0,,,4.0,
Bardonecchia,villa,1,0,,,4.0,
Borgone Susa,altro,0,1,,,6.0,
Borgone Susa,appartamento,12,2,59000.0,626.56,4.0,
Borgone Susa,casa indipendente,1,0,29000.0,,4.0,
Borgone Susa,villa,7,0,350000.0,,4.0,
Bruzolo,casa indipendente,2,1,185000.0,,4.0,
Bruzolo,rustico/casale,1,0,,,11.0,
Bruzolo,villa,1,1,35000.0,,0.0,
Bussoleno,altro,0,1,,,0.0,
Bussoleno,appartamento,3,0,289000.0,3400.0,4.0,
Bussoleno,casa indipendente,3,0,25000.0,,4.0,
Bussoleno,commerciale,2,0,,,4.0,
Bussoleno,villa,1,0,,,0.0,
Buttigliera Alta,altro,0,1,,,0.0,
Buttigliera Alta,casa indipendente,1,0,159000.0,993.75,9.0,
Buttigliera Alta,commerciale,1,0,,,4.0,
Buttigliera Alta,villa,3,2,101500.0,1270.27,4.0,
Caprie,altro,0,1,,,0.0,
Caprie,appartamento,1,0,,,4.0,
Caprie,casa indipendente,1,0,,,0.0,
Caprie,commerciale,2,0,,,0.0,
Caselette,altro,1,1,1480000.0,,5.0,
Caselette,appartamento,4,1,350000.0,,0.0,
Caselette,villa,1,1,,,7.5,
Chianocco,altro,0,1,,,2.0,
Chianocco,appartamento,1,0,,,4.0,
Chianocco,commerciale,2,0,,,4.0,
Chianocco,rustico/casale,1,0,,,4.0,
Chianocco,villa,1,1,,,2.0,
Chiomonte,appartamento,5,0,,,4.0,
Chiomonte,villa,2,0,36000.0,270.68,0.0,
Chiusa di San Michele,appartamento,11,0,158000.0,1053.33,4.0,
Chiusa di San Michele,casa indipendente,1,0,,,10.0,
Chiusa di San Michele,villa,2,1,,,4.0,
Coazze,appartamento,5,0,,,4.0,
Coazze,casa indipendente,4,0,,,2.0,
Collegno,altro,0,3,,,0.0,
Collegno,appartamento,14,1,,,4.0,
Collegno,commerciale,2,0,,,2.0,
Collegno,terreno,1,0,,,4.0,
Collegno,villa,2,0,,,2.0,
Condove,altro,1,0,,,9.0,
Condove,appartamento,6,0,,,4.0,
Condove,casa indipendente,5,0,,,4.0,
Condove,rustico/casale,1,0,,,4.0,
Condove,villa,1,0,,,11.0,
Exilles,appartamento,4,0,,,0.0,
Exilles,casa indipendente,1,0,,,0.0,
Exilles,rustico/casale,1,0,,,0.0,
Exilles,terreno,1,0,,,0.0,
Giaglione,altro,1,1,,,2.0,
Giaglione,casa indipendente,1,0,,,4.0,
