COMUNE,TIPOLOGIA,STOCK_ATTIVO,USCITE_OSSERVATE,PREZZO_MEDIANO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,RIBASSO_MEDIO_PCT
Almese,altro,0,1,,,17.0,
Almese,appartamento,2,1,46000.0,,5.0,
Almese,casa indipendente,0,4,,,3.0,
Almese,commerciale,1,3,70000.0,,0.0,29.29
Almese,terreno,1,1,,,12.5,
Almese,villa,6,4,310000.0,1169.06,4.0,0.0
Alpignano,altro,1,3,,,5.5,
Alpignano,appartamento,6,4,119500.0,,2.5,
Alpignano,casa indipendente,2,2,29000.0,,2.0,
Alpignano,commerciale,3,3,140000.0,333.33,4.0,0.0
Alpignano,rustico/casale,0,1,,,0.0,
Alpignano,villa,2,7,350000.0,,4.0,
Avigliana,altro,0,2,,,0.0,
Avigliana,appartamento,9,21,124000.0,1666.67,0.0,42.69
Avigliana,casa indipendente,1,1,57000.0,,2.5,
Avigliana,commerciale,2,1,,,4.0,
Avigliana,rustico/casale,0,1,,,0.0,
Avigliana,villa,4,11,217500.0,948.38,2.0,
Bardonecchia,altro,0,5,,,1.0,
Bardonecchia,appartamento,13,18,129000.0,,4.0,
Bardonecchia,commerciale,2,0,8000.0,,8.5,97.19
Bardonecchia,rustico/casale,1,0,,,12.0,
Bardonecchia,villa,1,2,160000.0,,5.0,
Beinasco,altro,3,0,25000.0,,0.0,
Beinasco,appartamento,11,4,129900.0,,1.0,7.21
Beinasco,commerciale,1,0,,,0.0,
Beinasco,villa,2,0,,,0.5,
Borgone Susa,altro,0,1,,,13.0,
Borgone Susa,appartamento,7,12,59000.0,713.11,9.0,
Borgone Susa,casa indipendente,0,7,,,0.0,
Borgone Susa,villa,7,10,350000.0,,1.0,
Bruino,appartamento,6,0,229000.0,,1.0,
Bruino,casa indipendente,2,0,,,0.5,
Bruino,commerciale,2,0,199500.0,4665.0,1.0,0.0
Bruino,rustico/casale,3,1,342500.0,3117.65,1.0,
Bruino,villa,1,1,259000.0,,0.5,
Bruzolo,appartamento,0,1,,,0.0,
Bruzolo,casa indipendente,0,4,,,4.0,0.0
Bruzolo,rustico/casale,1,1,45000.0,346.15,4.0,
Bruzolo,villa,1,1,149000.0,,2.0,0.0
Bussoleno,altro,0,1,,,0.0,
Bussoleno,appartamento,4,4,209500.0,4700.0,5.0,0.0
Bussoleno,casa indipendente,0,3,,,4.0,
Bussoleno,commerciale,1,3,,,1.5,
Bussoleno,villa,1,1,185000.0,,4.0,
Buttigliera Alta,altro,0,1,,,12.0,
Buttigliera Alta,appartamento,0,3,,,0.0,
Buttigliera Alta,casa indipendente,1,0,79000.0,493.75,17.0,50.31
Buttigliera Alta,commerciale,2,2,570000.0,,0.5,
Buttigliera Alta,villa,1,9,15000.0,,0.0,
Caprie,altro,0,1,,,0.0,
Caprie,appartamento,1,3,,,3.0,
Caprie,casa indipendente,0,2,,,2.0,
Caprie,commerciale,0,2,,,1.0,
Caprie,villa,1,2,49000.0,,3.0,
Caselette,altro,1,1,1480000.0,,9.0,
Caselette,appartamento,2,7,,,3.0,
Caselette,casa indipendente,1,0,,,7.0,
Caselette,terreno,1,0,95000.0,,7.0,
Caselette,villa,3,0,258000.0,1290.0,18.0,
Chianocco,altro,0,1,,,2.0,
Chianocco,appartamento,0,1,,,0.0,
Chianocco,commerciale,0,2,,,0.0,
Chianocco,rustico/casale,1,2,,,2.0,
Chianocco,villa,0,2,,,5.5,
Chiomonte,appartamento,4,4,,,4.5,
Chiomonte,casa indipendente,1,0,,,5.0,
Chiomonte,commerciale,1,0,,,7.0,
Chiomonte,villa,1,2,,,3.0,
