COMUNE,TIPOLOGIA,STOCK_ATTIVO,USCITE_OSSERVATE,PREZZO_MEDIANO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,RIBASSO_MEDIO_PCT
Almese,appartamento,2,1,46000.0,,2.0,
Almese,casa indipendente,1,4,,,6.0,
Almese,commerciale,1,3,62000.0,103.33,0.0,37.37
Almese,terreno,1,1,,,11.0,
Almese,villa,5,5,315000.0,1133.09,2.0,0.0
Alpignano,altro,1,3,138000.0,,3.5,
Alpignano,appartamento,4,2,189500.0,,7.0,
Alpignano,casa indipendente,2,1,450000.0,,2.0,
Alpignano,commerciale,3,2,102500.0,216.67,2.0,0.0
Alpignano,rustico/casale,0,1,,,0.0,
Alpignano,villa,3,5,252000.0,1235.29,5.0,
Avigliana,altro,0,1,,,0.0,
Avigliana,appartamento,9,18,155000.0,1666.67,0.0,0.0
Avigliana,casa indipendente,1,1,57000.0,,1.0,
Avigliana,commerciale,0,2,,,3.5,
Avigliana,rustico/casale,0,1,,,0.0,
Avigliana,villa,4,9,40000.0,179.37,2.0,
Bardonecchia,altro,0,5,,,1.0,
Bardonecchia,appartamento,13,16,228000.0,3318.18,2.0,
Bardonecchia,commerciale,2,0,8000.0,88.89,6.0,97.19
Bardonecchia,rustico/casale,1,0,,,9.0,
Bardonecchia,villa,2,1,160000.0,,3.0,
Borgone Susa,altro,0,1,,,13.0,
Borgone Susa,appartamento,9,10,59000.0,713.11,9.0,
Borgone Susa,casa indipendente,1,6,29000.0,,0.0,
Borgone Susa,villa,7,9,350000.0,433.33,0.5,
Bruzolo,appartamento,0,1,,,0.0,
Bruzolo,casa indipendente,1,3,149000.0,,4.0,0.0
Bruzolo,rustico/casale,1,1,45000.0,346.15,3.0,
Bruzolo,villa,0,2,,,0.5,0.0
Bussoleno,altro,0,1,,,0.0,
Bussoleno,appartamento,4,4,186500.0,4700.0,2.0,0.0
Bussoleno,casa indipendente,1,2,27000.0,490.91,4.0,
Bussoleno,commerciale,1,3,,,1.5,
Bussoleno,villa,1,1,185000.0,,3.0,
Buttigliera Alta,altro,1,1,79000.0,,13.0,50.31
Buttigliera Alta,appartamento,0,3,,,0.0,
Buttigliera Alta,commerciale,1,2,,,0.0,
Buttigliera Alta,villa,0,9,,,0.0,
Caprie,altro,0,1,,,0.0,
Caprie,appartamento,3,1,110000.0,,3.0,
Caprie,casa indipendente,1,1,150000.0,600.0,1.5,
Caprie,commerciale,0,2,,,1.0,
Caprie,villa,2,0,224000.0,1330.0,1.5,
Caselette,altro,1,1,1480000.0,,8.0,
Caselette,appartamento,4,5,,,2.0,
Caselette,casa indipendente,1,0,,,4.0,
Caselette,terreno,1,0,95000.0,,5.0,
Caselette,villa,2,1,,,14.0,
Chianocco,altro,0,1,,,2.0,
Chianocco,appartamento,0,1,,,0.0,
Chianocco,commerciale,0,2,,,0.0,
Chianocco,rustico/casale,1,2,,,1.0,
Chianocco,villa,1,1,,,5.0,
Chiomonte,appartamento,5,3,,,2.0,
Chiomonte,casa indipendente,1,0,,,2.0,
Chiomonte,commerciale,1,0,,,4.0,
Chiomonte,villa,1,2,,,3.0,
Chiusa di San Michele,appartamento,10,2,158000.0,1053.33,10.0,
Chiusa di San Michele,casa indipendente,1,0,,,15.0,
Chiusa di San Michele,villa,1,2,,,9.0,
Coazze,altro,0,2,,,0.0,
Coazze,appartamento,6,2,,,7.5,
Coazze,casa indipendente,6,1,,,4.0,
Coazze,commerciale,2,0,129000.0,505.88,2.0,
Coazze,villa,0,1,,,0.0,
Collegno,altro,1,4,,,0.0,
Collegno,appartamento,12,26,,,0.5,
Collegno,commerciale,1,2,,,2.0,
Collegno,terreno,1,0,,,9.0,
Collegno,villa,1,4,,,0.0,
Condove,appartamento,1,8,,,0.0,
Condove,casa indipendente,8,5,,,2.0,
Condove,rustico/casale,1,0,,,2.0,
Condove,villa,0,2,,,3.0,
Exilles,altro,1,2,,,0.0,
Exilles,appartamento,3,4,,,0.0,
Exilles,casa indipendente,1,0,,,5.0,
Exilles,rustico/casale,1,0,,,5.0,
Exilles,terreno,1,0,,,5.0,
Ferriera di Buttigliera Alta,appartamento,4,1,,,1.0,
Ferriera di Buttigliera Alta,villa,0,3,,,0.0,
Giaglione,altro,0,2,,,2.5,
Giaglione,casa indipendente,0,1,,,0.0,
Giaglione,rustico/casale,1,1,,,6.0,
Giaveno,altro,0,2,,,3.0,
Giaveno,appartamento,5,6,,,4.0,
Giaveno,casa indipendente,3,7,,,1.0,
Giaveno,commerciale,1,2,,,3.0,
Giaveno,rustico/casale,1,0,,,2.0,
Giaveno,villa,1,9,850000.0,,1.0,
Gravere,altro,1,0,,,16.0,
Gravere,appartamento,3,3,,,3.0,
Gravere,casa indipendente,1,0,,,14.0,
Grugliasco,altro,1,2,,,0.0,
Grugliasco,appartamento,14,23,120000.0,,2.0,
Grugliasco,casa indipendente,0,1,,,0.0,
Grugliasco,commerciale,3,5,,,4.0,
Grugliasco,villa,1,4,460000.0,,1.0,
Mattie,altro,1,0,40000.0,,10.0,
Mattie,appartamento,2,4,,,3.5,
Mattie,casa indipendente,1,1,,,3.0,
Meana di Susa,altro,0,1,,,2.0,
Meana di Susa,appartamento,1,1,,,5.0,
Meana di Susa,casa indipendente,1,7,45000.0,319.15,0.5,
Meana di Susa,villa,0,6,,,0.5,
Mompantero,altro,0,1,,,0.0,
Mompantero,appartamento,1,0,,,2.0,
Mompantero,rustico/casale,1,1,,,2.0,
Mompantero,villa,0,2,,,2.5,
Moncenisio,altro,0,1,,,1.0,
Moncenisio,appartamento,4,8,,,0.5,
Moncenisio,commerciale,1,0,,,2.0,
Moncenisio,villa,3,1,,,1.0,
Novalesa,casa indipendente,1,0,,,3.0,
Novalesa,villa,1,0,250000.0,,9.0,
Oulx,altro,0,3,,,2.0,
Oulx,appartamento,9,11,,,8.0,
Oulx,commerciale,1,0,,,0.0,
Oulx,rustico/casale,0,1,,,0.0,
Oulx,villa,2,0,,,1.5,
Pianezza,altro,0,1,,,2.0,
Pianezza,appartamento,7,13,,,2.0,
Pianezza,casa indipendente,2,2,,,2.5,
Pianezza,commerciale,3,0,,,5.0,
Pianezza,villa,2,5,,,1.0,
Reano,altro,0,1,,,0.0,
Reano,appartamento,2,0,395000.0,,4.5,
Reano,villa,1,2,,,3.0,
Rivoli,altro,0,1,,,0.0,
Rivoli,appartamento,10,30,,,1.5,
Rivoli,casa indipendente,0,6,,,0.0,
Rivoli,commerciale,6,5,472500.0,394.08,8.0,
Rivoli,villa,0,7,,,0.0,
Rosta,altro,1,2,,,2.0,
Rosta,appartamento,6,10,,,0.0,
Rosta,casa indipendente,2,1,,,9.0,
Rosta,commerciale,3,3,,,2.5,
Rosta,villa,2,6,,,6.5,
Rubiana,altro,1,0,,,10.0,
Rubiana,appartamento,1,10,,,0.0,
Rubiana,casa indipendente,3,1,,,3.5,
Rubiana,terreno,0,1,,,2.0,
Rubiana,villa,1,2,,,4.0,
Salbertrand,altro,3,0,,,0.0,
Salbertrand,appartamento,4,1,,,2.0,
Salbertrand,commerciale,1,0,,,5.0,
Salbertrand,villa,0,1,,,3.0,
San Didero,altro,0,1,,,1.0,
San Didero,appartamento,1,2,,,4.0,
San Didero,casa indipendente,0,2,,,4.5,
San Didero,rustico/casale,0,1,,,4.0,
San Didero,terreno,0,1,,,5.0,
San Didero,villa,4,0,,,10.0,
San Giorio,commerciale,1,0,,,9.0,
San Giorio,villa,1,0,34500.0,,15.0,
San Giorio di Susa,appartamento,9,10,,,4.0,
San Giorio di Susa,casa indipendente,0,3,,,0.0,
San Giorio di Susa,rustico/casale,0,1,,,0.0,
San Giorio di Susa,villa,5,2,,,9.0,
San Valeriano,appartamento,6,10,87000.0,,3.0,
San Valeriano,casa indipendente,0,1,,,0.0,
San Valeriano,terreno,0,1,,,0.0,
Sangano,appartamento,0,4,,,0.0,
Sangano,villa,2,1,,,1.0,
Sant'Ambrogio di Torino,altro,1,0,,,1.0,
Sant'Ambrogio di Torino,appartamento,4,3,75000.0,1000.0,1.0,
Sant'Ambrogio di Torino,casa indipendente,1,0,,,0.0,
Sant'Ambrogio di Torino,villa,4,3,179995.0,1187.85,2.0,
Sant'Antonino di Susa,appartamento,11,10,34832.0,622.0,9.0,
Sant'Antonino di Susa,villa,0,8,,,0.0,
Susa,appartamento,2,15,,,0.0,
Susa,casa indipendente,1,1,,,6.5,
Susa,rustico/casale,1,0,,,1.0,
Susa,villa,2,4,67500.0,153.06,1.0,
Trana,appartamento,5,4,120000.0,,3.0,
Trana,casa indipendente,1,1,,,7.5,
Trana,mansarda,1,0,,,15.0,
Trana,rustico/casale,0,1,,,0.0,
Trana,villa,3,3,,,11.0,
Vaie,appartamento,4,1,95000.0,,10.0,
Vaie,villa,3,0,,,10.0,
Val della Torre,appartamento,1,6,,,0.0,
Val della Torre,casa indipendente,2,1,,,0.0,
Val della Torre,commerciale,0,1,,,4.0,
Val della Torre,rustico/casale,0,2,,,0.0,
Val della Torre,villa,3,9,,,0.0,
Valgioie,altro,0,1,,,0.0,
Valgioie,appartamento,1,1,,,7.5,
Valgioie,casa indipendente,3,0,,,5.0,
Valgioie,villa,1,1,,,5.0,
Venaus,appartamento,3,2,,,2.0,
