COMUNE,TIPOLOGIA,STOCK_ATTIVO,USCITE_OSSERVATE,PREZZO_MEDIANO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,RIBASSO_MEDIO_PCT
Almese,appartamento,2,1,46000.0,,1.0,
Almese,casa indipendente,1,4,,,6.0,
Almese,commerciale,1,2,62000.0,,0.0,37.37
Almese,terreno,1,1,,,10.5,
Almese,villa,5,4,343000.0,,3.0,
Alpignano,altro,2,2,138000.0,,3.5,
Alpignano,appartamento,5,1,184000.0,,5.5,
Alpignano,casa indipendente,1,2,,,0.0,
Alpignano,commerciale,3,2,35500.0,196.67,1.0,0.0
Alpignano,rustico/casale,0,1,,,0.0,
Alpignano,villa,3,5,,,3.0,
Avigliana,altro,0,1,,,0.0,
Avigliana,appartamento,7,15,148000.0,1666.67,0.0,23.71
Avigliana,casa indipendente,1,1,57000.0,,0.5,
Avigliana,commerciale,1,1,,,3.5,
Avigliana,rustico/casale,0,1,,,0.0,
Avigliana,villa,4,9,40000.0,,2.0,
Bardonecchia,altro,2,4,175000.0,,0.5,
Bardonecchia,appartamento,9,18,228000.0,,1.0,
Bardonecchia,commerciale,2,0,8000.0,,4.5,97.19
Bardonecchia,rustico/casale,1,0,,,8.0,
Bardonecchia,villa,2,0,111000.0,,4.5,
Borgone Susa,altro,0,1,,,13.0,
Borgone Susa,appartamento,9,9,59000.0,713.11,5.5,
Borgone Susa,casa indipendente,1,0,29000.0,,8.0,
Borgone Susa,villa,8,4,349500.0,565.66,2.0,
Bruzolo,altro,1,0,149000.0,,3.0,0.0
Bruzolo,appartamento,0,1,,,0.0,
Bruzolo,casa indipendente,0,3,,,4.0,
Bruzolo,rustico/casale,0,1,,,6.0,
Bruzolo,villa,1,1,149000.0,,0.0,
Bussoleno,altro,0,1,,,0.0,
Bussoleno,appartamento,5,3,84000.0,4700.0,1.0,0.0
Bussoleno,casa indipendente,1,2,69000.0,,4.0,
Bussoleno,commerciale,1,3,,,1.5,
Bussoleno,villa,2,0,78000.0,141.82,1.5,
Buttigliera Alta,altro,1,1,159000.0,,12.0,
Buttigliera Alta,appartamento,3,0,,,0.0,
Buttigliera Alta,commerciale,0,2,,,0.0,
Buttigliera Alta,villa,7,2,190000.0,,0.0,
Caprie,altro,0,1,,,0.0,
Caprie,appartamento,3,1,,,2.0,
Caprie,casa indipendente,1,1,150000.0,600.0,0.5,
Caprie,commerciale,0,2,,,1.0,
Caprie,villa,1,0,,,1.0,
Caselette,altro,1,1,1480000.0,,7.0,
Caselette,appartamento,4,5,,,0.0,
Caselette,casa indipendente,1,0,,,3.0,
Caselette,villa,2,1,,,5.0,
Chianocco,altro,0,1,,,2.0,
Chianocco,appartamento,0,1,,,0.0,
Chianocco,commerciale,0,2,,,0.0,
Chianocco,rustico/casale,1,2,,,0.0,
Chianocco,villa,0,2,,,4.0,
Chiomonte,appartamento,5,3,,,1.0,
Chiomonte,casa indipendente,1,0,,,1.0,
Chiomonte,commerciale,1,0,,,3.0,
Chiomonte,villa,3,0,36000.0,270.68,3.0,
Chiusa di San Michele,appartamento,5,7,158000.0,1053.33,7.0,
Chiusa di San Michele,casa indipendente,1,0,,,13.0,
Chiusa di San Michele,villa,1,2,,,7.0,
Coazze,appartamento,8,0,,,5.5,
Coazze,casa indipendente,4,2,,,3.0,
Coazze,commerciale,1,0,129000.0,505.88,3.0,
Collegno,altro,1,4,,,0.0,
Collegno,appartamento,8,25,,,0.0,
Collegno,commerciale,2,1,,,0.0,
Collegno,terreno,1,0,,,8.0,
Collegno,villa,2,2,,,1.5,
Condove,appartamento,4,5,,,0.0,
Condove,casa indipendente,7,4,,,3.0,
Condove,rustico/casale,1,0,,,1.0,
Condove,villa,0,2,,,3.0,
Exilles,altro,2,1,,,1.0,
Exilles,appartamento,3,1,,,3.0,
Exilles,casa indipendente,1,0,,,3.0,
Exilles,rustico/casale,1,0,,,3.0,
Exilles,terreno,1,0,,,3.0,
Ferriera di Buttigliera Alta,appartamento,3,0,,,0.0,
Ferriera di Buttigliera Alta,villa,1,1,275000.0,1145.83,0.5,
Giaglione,altro,0,2,,,2.5,
Giaglione,casa indipendente,0,1,,,0.0,
Giaglione,rustico/casale,1,1,,,5.0,
Giaveno,altro,0,2,,,3.0,
Giaveno,appartamento,4,3,,,7.0,
Giaveno,casa indipendente,5,3,,,2.0,
Giaveno,commerciale,2,1,,,3.0,
Giaveno,rustico/casale,1,0,,,1.0,
Giaveno,villa,3,4,850000.0,,2.0,
Gravere,altro,1,0,,,15.0,
Gravere,appartamento,4,2,,,1.0,
Gravere,casa indipendente,1,0,,,13.0,
Grugliasco,altro,0,2,,,1.0,
Grugliasco,appartamento,14,20,117000.0,,1.0,
Grugliasco,casa indipendente,0,1,,,0.0,
Grugliasco,commerciale,3,2,,,4.0,
Grugliasco,villa,0,4,,,0.5,
Mattie,altro,1,0,40000.0,,8.0,
Mattie,appartamento,2,4,,,2.5,
Mattie,casa indipendente,1,1,,,2.0,
Meana di Susa,altro,0,1,,,2.0,
Meana di Susa,appartamento,1,0,,,8.0,
Meana di Susa,casa indipendente,8,0,,,0.0,
Meana di Susa,villa,2,3,,,0.0,
Mompantero,altro,0,1,,,0.0,
Mompantero,appartamento,1,0,,,1.0,
Mompantero,rustico/casale,1,1,,,1.5,
Mompantero,villa,0,2,,,2.5,
Moncenisio,appartamento,4,7,,,0.0,
Moncenisio,commerciale,2,0,59000.0,60.02,1.0,
Moncenisio,villa,3,1,,,0.0,
Novalesa,casa indipendente,2,0,250000.0,,4.5,
Oulx,altro,0,2,,,4.0,
Oulx,appartamento,12,7,,,8.0,
Oulx,villa,2,0,,,0.5,
