COMUNE,TIPOLOGIA,STOCK_ATTIVO,USCITE_OSSERVATE,PREZZO_MEDIANO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,RIBASSO_MEDIO_PCT
Almese,altro,1,1,,,10.5,
Almese,appartamento,1,3,8000.0,,2.0,
Almese,casa indipendente,0,5,,,6.0,
Almese,commerciale,2,3,70000.0,116.67,0.0,29.29
Almese,terreno,1,1,,,14.0,
Almese,villa,6,7,200500.0,972.22,4.0,0.0
Alpignano,altro,1,3,,,6.0,
Alpignano,appartamento,6,7,240000.0,,4.0,
Alpignano,casa indipendente,2,2,109000.0,,3.5,0.0
Alpignano,commerciale,2,6,140000.0,333.33,3.0,0.0
Alpignano,rustico/casale,0,1,,,0.0,
Alpignano,terreno,1,0,350000.0,1400.0,1.0,
Alpignano,villa,7,6,301000.0,,0.0,
Avigliana,altro,0,3,,,0.0,
Avigliana,appartamento,7,31,129000.0,1666.67,0.0,42.69
Avigliana,casa indipendente,0,3,,,0.0,
Avigliana,commerciale,0,3,,,5.0,
Avigliana,rustico/casale,0,1,,,0.0,
Avigliana,villa,7,14,150000.0,948.38,2.0,
Bardonecchia,altro,0,5,,,1.0,
Bardonecchia,appartamento,13,18,129000.0,,5.0,
Bardonecchia,commerciale,2,0,8000.0,,12.0,97.19
Bardonecchia,rustico/casale,1,0,,,15.0,
Bardonecchia,villa,1,2,160000.0,,8.0,
Beinasco,altro,0,4,,,0.0,
Beinasco,appartamento,9,12,68000.0,,1.0,0.0
Beinasco,commerciale,2,3,253250.0,78.97,1.0,99.52
Beinasco,terreno,1,0,,,0.0,
Beinasco,villa,3,1,95000.0,380.0,2.0,
Borgone Susa,altro,0,1,,,13.0,
Borgone Susa,appartamento,7,15,73000.0,713.11,9.0,
Borgone Susa,casa indipendente,0,9,,,4.0,
Borgone Susa,villa,7,12,349000.0,698.0,6.0,
Bruino,appartamento,8,1,210000.0,2563.72,4.0,
Bruino,casa indipendente,2,0,120000.0,240.0,4.0,
Bruino,commerciale,3,1,270000.0,2580.0,2.0,0.0
Bruino,rustico/casale,2,2,295000.0,1735.29,3.0,22.17
Bruino,villa,3,2,259000.0,,1.0,
Bruzolo,appartamento,0,1,,,0.0,
Bruzolo,casa indipendente,0,4,,,4.0,0.0
Bruzolo,rustico/casale,0,2,,,5.0,
Bruzolo,villa,1,2,149000.0,,3.0,0.0
Bussoleno,altro,0,1,,,0.0,
Bussoleno,appartamento,4,4,209500.0,4700.0,7.5,0.0
Bussoleno,casa indipendente,0,3,,,4.0,
Bussoleno,commerciale,1,3,,,1.5,
Bussoleno,villa,1,1,185000.0,,5.5,
Buttigliera Alta,altro,0,3,,,7.0,
Buttigliera Alta,appartamento,0,3,,,0.0,
Buttigliera Alta,casa indipendente,3,0,145000.0,93.75,5.0,90.57
Buttigliera Alta,commerciale,1,3,,,1.5,
Buttigliera Alta,villa,1,9,15000.0,,0.0,
Caprie,altro,0,1,,,0.0,
Caprie,appartamento,1,3,,,3.0,
Caprie,casa indipendente,0,2,,,2.0,
Caprie,commerciale,0,2,,,1.0,
Caprie,rustico/casale,1,0,,,1.0,
Caprie,villa,0,3,,,3.0,
Caselette,altro,1,1,1480000.0,,10.5,
Caselette,appartamento,3,7,,,2.5,
Caselette,casa indipendente,1,0,,,10.0,
Caselette,terreno,0,1,,,9.0,
Caselette,villa,2,1,,,19.0,
Chianocco,altro,0,1,,,2.0,
Chianocco,appartamento,0,1,,,0.0,
Chianocco,commerciale,0,2,,,0.0,
