COMUNE,TIPOLOGIA,STOCK_ATTIVO,USCITE_OSSERVATE,PREZZO_MEDIANO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,RIBASSO_MEDIO_PCT
Almese,appartamento,1,1,46000.0,,5.5,
Almese,casa indipendente,0,5,,,5.0,
Almese,commerciale,1,0,99000.0,165.0,5.0,
Almese,terreno,1,1,,,8.5,
Almese,villa,4,2,232500.0,956.0,7.5,
Alpignano,altro,0,2,,,3.0,
Alpignano,appartamento,4,0,184000.0,,5.0,
Alpignano,casa indipendente,1,0,,,0.0,
Alpignano,commerciale,3,0,140000.0,333.33,0.0,
Alpignano,villa,4,1,,,5.0,
Avigliana,altro,0,1,,,0.0,
Avigliana,appartamento,6,11,159000.0,,0.0,18.04
Avigliana,casa indipendente,0,1,,,0.0,
Avigliana,commerciale,1,0,68000.0,,5.0,
Avigliana,rustico/casale,1,0,,,0.0,
Avigliana,villa,7,2,225000.0,978.26,0.0,
Bardonecchia,altro,0,5,,,0.0,
Bardonecchia,appartamento,11,9,69000.0,,0.0,
Bardonecchia,commerciale,1,0,,,5.0,
Bardonecchia,rustico/casale,0,1,,,0.0,
Bardonecchia,villa,1,0,62000.0,,4.0,
Borgone Susa,altro,0,1,,,6.0,
Borgone Susa,appartamento,12,3,73000.0,713.11,5.0,
Borgone Susa,casa indipendente,0,1,,,0.0,
Borgone Susa,villa,3,4,350000.0,,0.0,
Bruzolo,altro,1,0,35000.0,,0.0,
Bruzolo,appartamento,1,0,69000.0,,0.0,
Bruzolo,casa indipendente,1,2,185000.0,,4.0,
Bruzolo,rustico/casale,0,1,,,6.0,
Bruzolo,villa,0,1,,,0.0,
Bussoleno,altro,0,1,,,0.0,
Bussoleno,appartamento,4,0,157500.0,3400.0,4.5,
Bussoleno,casa indipendente,2,0,,,5.0,
Bussoleno,commerciale,1,2,,,0.0,
Bussoleno,villa,1,0,78000.0,141.82,0.0,
Buttigliera Alta,altro,1,0,,,9.0,
Buttigliera Alta,casa indipendente,1,0,159000.0,993.75,9.0,
Buttigliera Alta,commerciale,1,1,109000.0,726.67,0.0,
Buttigliera Alta,villa,1,3,15000.0,,1.5,
Caprie,altro,0,1,,,0.0,
Caprie,appartamento,1,1,,,0.0,
Caprie,casa indipendente,1,0,58000.0,,0.0,
Caprie,commerciale,2,0,10000.0,,0.0,
Caselette,altro,1,1,1480000.0,,5.5,
Caselette,appartamento,3,2,,,0.0,
Caselette,casa indipendente,1,0,,,0.0,
Caselette,villa,1,1,,,7.5,
Chianocco,altro,0,1,,,2.0,
Chianocco,appartamento,0,1,,,0.0,
Chianocco,commerciale,0,2,,,0.0,
Chianocco,rustico/casale,1,1,,,0.0,
Chianocco,villa,1,1,,,2.5,
Chiomonte,appartamento,2,3,,,0.0,
Chiomonte,commerciale,1,0,,,0.0,
Chiomonte,villa,2,0,36000.0,270.68,0.0,
Chiusa di San Michele,appartamento,11,1,158000.0,1053.33,5.0,
Chiusa di San Michele,casa indipendente,1,0,,,10.0,
Chiusa di San Michele,villa,2,1,,,4.0,
Coazze,appartamento,6,0,,,5.0,
Coazze,casa indipendente,4,1,,,0.0,
Collegno,altro,1,3,,,0.0,
Collegno,appartamento,13,8,160000.0,2025.73,0.0,
Collegno,commerciale,0,2,,,0.0,
Collegno,terreno,1,0,,,5.0,
Collegno,villa,3,0,,,0.0,
Condove,altro,1,0,,,9.0,
Condove,appartamento,3,3,,,0.0,
Condove,casa indipendente,5,0,,,5.0,
Condove,rustico/casale,1,0,,,5.0,
Condove,villa,0,1,,,6.0,
Exilles,appartamento,4,0,,,0.0,
Exilles,casa indipendente,1,0,,,0.0,
Exilles,rustico/casale,1,0,,,0.0,
Exilles,terreno,1,0,,,0.0,
Giaglione,altro,1,1,,,2.5,
Giaglione,casa indipendente,0,1,,,0.0,
Giaglione,rustico/casale,2,0,10000.0,238.1,2.5,
Giaveno,altro,0,2,,,3.0,
Giaveno,appartamento,5,0,,,5.0,
Giaveno,casa indipendente,3,2,,,0.0,
Giaveno,commerciale,2,0,,,2.5,
Giaveno,villa,4,2,,,0.0,
Gravere,altro,1,0,,,11.0,
Gravere,appartamento,3,1,75000.0,862.07,0.0,
Gravere,casa indipendente,1,0,,,9.0,
Grugliasco,altro,1,1,,,1.0,
Grugliasco,appartamento,15,3,120000.0,,5.0,
Grugliasco,commerciale,4,1,,,0.0,
Grugliasco,villa,0,1,,,0.0,
Mattie,altro,1,0,,,5.0,
Mattie,appartamento,1,4,,,4.0,
Mattie,casa indipendente,1,1,,,0.5,
Meana di Susa,altro,0,1,,,2.0,
Meana di Susa,appartamento,1,0,,,5.0,
Meana di Susa,casa indipendente,1,0,,,11.0,
Meana di Susa,villa,1,2,,,0.0,
Mompantero,altro,0,1,,,0.0,
Mompantero,rustico/casale,1,1,,,0.0,
Mompantero,villa,1,1,,,1.0,
Moncenisio,appartamento,3,2,,,0.0,
Moncenisio,villa,1,1,,,2.0,
Novalesa,appartamento,1,0,,,5.0,
Oulx,altro,0,2,,,4.0,
Oulx,appartamento,11,4,,,5.0,
Pianezza,altro,0,1,,,2.0,
Pianezza,appartamento,11,5,,,0.0,
Pianezza,casa indipendente,1,2,,,0.0,
Pianezza,commerciale,2,0,,,2.5,
Pianezza,villa,1,4,,,0.0,
Reano,altro,0,1,,,0.0,
Reano,appartamento,2,0,395000.0,,0.0,
Reano,villa,1,1,,,2.0,
Rivoli,altro,0,1,,,0.0,
Rivoli,appartamento,15,8,,,0.0,
Rivoli,casa indipendente,0,1,,,0.0,
Rivoli,commerciale,5,1,,,4.5,
Rivoli,villa,2,0,,,0.0,
Rosta,altro,0,2,,,2.0,
Rosta,appartamento,5,2,,,0.0,
