COMUNE,TIPOLOGIA,STOCK_ATTIVO,USCITE_OSSERVATE,PREZZO_MEDIANO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,RIBASSO_MEDIO_PCT
Almese,altro,1,1,,,10.0,
Almese,appartamento,0,3,,,4.0,
Almese,casa indipendente,0,5,,,6.0,
Almese,commerciale,2,3,70000.0,,0.0,29.29
Almese,terreno,1,1,,,14.0,
Almese,villa,5,7,226000.0,972.22,4.0,0.0
Alpignano,altro,1,3,,,6.0,
Alpignano,appartamento,7,6,285000.0,,4.0,
Alpignano,casa indipendente,2,2,137000.0,,3.5,
Alpignano,commerciale,2,6,140000.0,333.33,3.0,0.0
Alpignano,rustico/casale,0,1,,,0.0,
Alpignano,terreno,1,0,350000.0,1400.0,1.0,
Alpignano,villa,4,8,252000.0,,0.5,
Avigliana,altro,0,3,,,0.0,
Avigliana,appartamento,13,25,124000.0,1625.0,0.0,42.69
Avigliana,casa indipendente,0,3,,,0.0,
Avigliana,commerciale,0,3,,,5.0,
Avigliana,rustico/casale,0,1,,,0.0,
Avigliana,villa,9,12,267500.0,1464.44,2.0,
Bardonecchia,altro,0,5,,,1.0,
Bardonecchia,appartamento,13,18,129000.0,,5.0,
Bardonecchia,commerciale,2,0,8000.0,,11.5,97.19
Bardonecchia,rustico/casale,1,0,,,15.0,
Bardonecchia,villa,1,2,160000.0,,8.0,
Beinasco,altro,0,4,,,0.0,
Beinasco,appartamento,9,12,134500.0,,0.0,0.0
Beinasco,commerciale,2,3,6500.0,24.07,1.0,99.52
Beinasco,villa,3,1,,,1.0,
Borgone Susa,altro,0,1,,,13.0,
Borgone Susa,appartamento,10,12,73000.0,713.11,9.0,
Borgone Susa,casa indipendente,4,5,,,4.0,
Borgone Susa,villa,10,9,274750.0,,4.0,
Bruino,appartamento,8,1,210000.0,2563.72,4.0,
Bruino,casa indipendente,1,1,120000.0,240.0,3.0,
Bruino,commerciale,3,1,270000.0,3580.0,2.0,0.0
Bruino,rustico/casale,2,2,295000.0,1735.29,3.0,22.17
Bruino,villa,3,2,259000.0,,0.0,
Bruzolo,appartamento,0,1,,,0.0,
Bruzolo,casa indipendente,0,4,,,4.0,0.0
Bruzolo,rustico/casale,0,2,,,5.0,
Bruzolo,villa,2,1,92000.0,,4.0,0.0
Bussoleno,altro,0,1,,,0.0,
Bussoleno,appartamento,4,4,209500.0,4700.0,7.5,0.0
Bussoleno,casa indipendente,0,3,,,4.0,
Bussoleno,commerciale,1,3,,,1.5,
Bussoleno,villa,1,1,185000.0,,5.5,
Buttigliera Alta,altro,0,3,,,7.0,
Buttigliera Alta,appartamento,0,3,,,0.0,
Buttigliera Alta,casa indipendente,1,1,79000.0,493.75,9.5,50.31
Buttigliera Alta,commerciale,1,3,,,1.5,
Buttigliera Alta,villa,1,9,15000.0,,0.0,
Caprie,altro,0,1,,,0.0,
Caprie,appartamento,1,3,,,3.0,
Caprie,casa indipendente,0,2,,,2.0,
Caprie,commerciale,0,2,,,1.0,
Caprie,rustico/casale,1,0,,,0.0,
Caprie,villa,0,3,,,3.0,
Caselette,altro,1,1,1480000.0,,10.5,
Caselette,appartamento,3,7,,,2.5,
Caselette,casa indipendente,1,0,,,10.0,
Caselette,terreno,0,1,,,9.0,
Caselette,villa,2,1,,,19.0,
Chianocco,altro,0,1,,,2.0,
Chianocco,appartamento,0,1,,,0.0,
Chianocco,commerciale,0,2,,,0.0,
Chianocco,rustico/casale,1,2,,,2.0,
Chianocco,villa,0,2,,,7.0,
Chiomonte,appartamento,4,4,,,7.0,
Chiomonte,casa indipendente,1,0,,,8.0,
Chiomonte,commerciale,1,0,,,10.0,
Chiomonte,villa,1,2,,,3.0,
Chiusa di San Michele,appartamento,10,2,158000.0,1053.33,15.0,
Chiusa di San Michele,casa indipendente,1,0,,,20.0,
Chiusa di San Michele,villa,2,1,,,15.0,
Coazze,altro,0,2,,,1.5,
Coazze,appartamento,5,4,,,8.0,
Coazze,casa indipendente,4,3,,,10.0,
Coazze,commerciale,1,1,129000.0,505.88,5.0,
Coazze,rustico/casale,1,0,,,3.0,
Coazze,villa,2,0,,,3.5,
Collegno,altro,0,7,,,0.0,
Collegno,appartamento,8,43,,,3.0,
Collegno,commerciale,2,2,,,4.0,
Collegno,terreno,1,0,,,15.0,
Collegno,villa,0,7,,,0.0,
Condove,altro,0,1,,,18.0,
Condove,appartamento,3,10,,,0.0,
Condove,casa indipendente,5,7,,,5.0,
Condove,rustico/casale,1,1,,,9.5,
Condove,villa,0,2,,,3.0,
Druento,appartamento,0,9,,,0.0,
Druento,casa indipendente,3,0,,,1.0,
Druento,commerciale,2,0,,,1.5,
Druento,villa,6,1,,,4.0,
Exilles,altro,1,2,,,0.0,
Exilles,appartamento,4,3,,,5.0,
Exilles,casa indipendente,1,0,,,10.0,
Exilles,rustico/casale,1,0,,,10.0,
Exilles,terreno,1,0,,,10.0,
Ferriera di Buttigliera Alta,appartamento,3,2,,,6.0,
Ferriera di Buttigliera Alta,villa,0,3,,,0.0,
Fiano,altro,0,1,,,1.0,
Fiano,appartamento,3,3,,,0.5,
Fiano,commerciale,2,0,,,1.5,
Fiano,villa,9,7,,,2.0,
Giaglione,altro,0,2,,,2.5,
Giaglione,casa indipendente,0,1,,,0.0,
Giaglione,rustico/casale,1,1,,,8.5,
Giaveno,altro,0,2,,,3.0,
Giaveno,appartamento,7,10,,,2.0,
Giaveno,casa indipendente,5,8,,,4.0,
Giaveno,commerciale,2,1,,,10.0,
Giaveno,rustico/casale,1,0,,,8.0,
Giaveno,villa,1,12,,,0.0,
Givoletto,altro,0,1,,,0.0,
Givoletto,appartamento,5,0,265000.0,1472.22,4.0,
Givoletto,casa indipendente,1,0,,,4.0,
Givoletto,rustico/casale,1,0,,,3.0,
Givoletto,villa,7,2,,,4.0,
Gravere,altro,1,0,,,22.0,
Gravere,appartamento,2,4,,,6.0,
