COMUNE,TIPOLOGIA,STOCK_ATTIVO,USCITE_OSSERVATE,PREZZO_MEDIANO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,RIBASSO_MEDIO_PCT
Almese,altro,1,1,,,11.5,
Almese,appartamento,1,3,8000.0,,3.0,
Almese,casa indipendente,0,5,,,6.0,
Almese,commerciale,1,5,,,0.0,29.29
Almese,terreno,1,1,,,15.5,
Almese,villa,7,8,200500.0,972.22,4.0,0.0
Alpignano,altro,1,3,,,6.0,
Alpignano,appartamento,4,16,195000.0,,2.5,
Alpignano,casa indipendente,2,2,109000.0,,5.0,0.0
Alpignano,commerciale,4,7,87500.0,666.66,3.0,0.0
Alpignano,rustico/casale,0,1,,,0.0,
Alpignano,terreno,1,0,350000.0,1400.0,4.0,
Alpignano,villa,4,13,,,2.0,
Avigliana,altro,0,3,,,0.0,
Avigliana,appartamento,6,33,176500.0,,0.0,34.7
Avigliana,casa indipendente,0,3,,,0.0,
Avigliana,commerciale,0,4,,,4.0,
Avigliana,rustico/casale,0,1,,,0.0,
Avigliana,villa,4,17,,,3.0,0.0
Bardonecchia,altro,0,5,,,1.0,
Bardonecchia,appartamento,13,18,129000.0,,7.0,
Bardonecchia,commerciale,2,0,8000.0,,14.5,97.19
Bardonecchia,rustico/casale,1,0,,,18.0,
Bardonecchia,villa,1,2,160000.0,,8.0,
Beinasco,altro,0,6,,,0.0,
Beinasco,appartamento,9,28,169000.0,,0.0,0.0
Beinasco,casa indipendente,0,1,,,0.0,
Beinasco,commerciale,2,2,69000.0,,4.0,99.52
Beinasco,terreno,1,4,,,0.0,
Beinasco,villa,3,3,95000.0,380.0,2.0,
Borgone Susa,altro,0,1,,,13.0,
Borgone Susa,appartamento,9,13,73000.0,713.11,9.0,
Borgone Susa,casa indipendente,0,9,,,4.0,
Borgone Susa,villa,6,13,350000.0,,6.0,
Bruino,appartamento,9,4,195000.0,2563.72,4.0,
Bruino,casa indipendente,1,1,169000.0,177.89,5.5,
Bruino,commerciale,3,2,270000.0,2520.0,3.0,87.6
Bruino,rustico/casale,1,3,,,3.0,22.17
Bruino,villa,4,4,259000.0,,0.5,
Bruzolo,appartamento,1,0,69000.0,,13.0,
Bruzolo,casa indipendente,0,4,,,4.0,0.0
Bruzolo,rustico/casale,0,2,,,5.0,
Bruzolo,villa,1,2,149000.0,,3.0,0.0
Bussoleno,altro,0,1,,,0.0,
Bussoleno,appartamento,4,4,209500.0,4700.0,9.0,0.0
Bussoleno,casa indipendente,0,3,,,4.0,
Bussoleno,commerciale,1,3,,,1.5,
Bussoleno,villa,1,1,185000.0,,7.0,
Buttigliera Alta,altro,0,3,,,10.0,
Buttigliera Alta,appartamento,0,6,,,0.0,
Buttigliera Alta,casa indipendente,3,1,117000.0,93.75,6.0,55.46
Buttigliera Alta,commerciale,1,3,,,1.5,
Buttigliera Alta,villa,1,11,15000.0,,4.0,
Caprie,altro,0,1,,,0.0,
Caprie,appartamento,1,3,,,3.0,
Caprie,casa indipendente,0,2,,,2.0,
Caprie,commerciale,0,2,,,1.0,
Caprie,rustico/casale,1,0,,,3.0,
Caprie,villa,0,3,,,3.0,
Caselette,altro,1,4,51800.0,,0.0,96.5
Caselette,appartamento,3,9,,,2.5,
Caselette,casa indipendente,1,1,,,6.5,
Caselette,terreno,0,1,,,9.0,
Caselette,villa,3,4,,,0.0,
Chianocco,altro,2,0,72000.0,480.0,12.5,
Chianocco,appartamento,2,1,87500.0,901.79,0.0,
Chianocco,commerciale,0,2,,,0.0,
Chianocco,rustico/casale,0,3,,,2.0,
Chianocco,villa,2,1,220000.0,1222.22,0.0,
Chiomonte,appartamento,4,4,,,9.0,
Chiomonte,casa indipendente,1,0,,,11.0,
Chiomonte,commerciale,1,0,,,13.0,
Chiomonte,villa,1,2,,,3.0,
Chiusa di San Michele,appartamento,7,6,134000.0,636.66,17.0,
Chiusa di San Michele,casa indipendente,0,1,,,20.0,
Chiusa di San Michele,villa,1,2,,,17.0,
Coazze,altro,0,2,,,1.5,
Coazze,appartamento,4,6,,,8.5,
Coazze,casa indipendente,5,3,,,7.5,
