COMUNE,TIPOLOGIA,STOCK_ATTIVO,USCITE_OSSERVATE,PREZZO_MEDIANO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,RIBASSO_MEDIO_PCT
Almese,altro,0,1,,,0.0,
Almese,appartamento,1,3,8000.0,,4.0,
Almese,casa indipendente,2,5,125000.0,83.33,6.0,
Almese,commerciale,1,5,175000.0,291.67,0.0,0.0
Almese,terreno,1,1,,,16.0,
Almese,villa,5,10,343000.0,,4.0,0.0
Alpignano,altro,2,2,18000.0,,9.0,83.64
Alpignano,appartamento,6,16,184000.0,,1.0,98.67
Alpignano,casa indipendente,3,2,109000.0,,2.0,0.0
Alpignano,commerciale,4,7,128781.5,348.65,3.0,0.0
Alpignano,rustico/casale,0,1,,,0.0,
Alpignano,terreno,1,0,350000.0,1400.0,6.0,
Alpignano,villa,3,15,,,2.5,
Avigliana,altro,1,2,68000.0,,0.0,1.45
Avigliana,appartamento,10,32,176500.0,,1.0,39.86
Avigliana,casa indipendente,0,3,,,0.0,
Avigliana,commerciale,0,4,,,4.0,
Avigliana,rustico/casale,0,1,,,0.0,
Avigliana,villa,4,17,,,3.0,0.0
Bardonecchia,altro,0,5,,,1.0,
Bardonecchia,appartamento,13,18,129000.0,,7.0,
Bardonecchia,commerciale,2,0,8000.0,,16.0,97.19
Bardonecchia,rustico/casale,1,0,,,19.0,
Bardonecchia,villa,1,2,160000.0,,8.0,
Beinasco,altro,0,6,,,0.0,
Beinasco,appartamento,17,25,169000.0,139.86,0.0,0.0
Beinasco,casa indipendente,0,1,,,0.0,
Beinasco,commerciale,1,4,500000.0,,4.0,99.52
Beinasco,terreno,3,3,500000.0,136.87,1.0,
Beinasco,villa,1,5,,,2.0,
Borgone Susa,altro,0,1,,,13.0,
Borgone Susa,appartamento,8,15,87000.0,915.79,9.0,
Borgone Susa,casa indipendente,0,9,,,4.0,
Borgone Susa,villa,5,14,350000.0,,6.0,
Bruino,appartamento,8,6,210000.0,4333.33,4.0,
Bruino,casa indipendente,1,1,169000.0,177.89,6.0,
Bruino,commerciale,2,3,199500.0,1882.5,5.0,0.0
Bruino,rustico/casale,1,3,,,3.0,22.17
Bruino,villa,3,5,259000.0,,2.0,
Bruzolo,appartamento,1,0,69000.0,,15.0,
Bruzolo,casa indipendente,0,4,,,4.0,0.0
Bruzolo,rustico/casale,0,2,,,5.0,
Bruzolo,villa,1,2,149000.0,,3.0,0.0
Bussoleno,altro,0,1,,,0.0,
Bussoleno,appartamento,4,4,209500.0,4700.0,9.5,0.0
Bussoleno,casa indipendente,0,3,,,4.0,
Bussoleno,commerciale,1,3,,,1.5,
Bussoleno,villa,1,1,185000.0,,8.0,
Buttigliera Alta,altro,0,3,,,10.0,
Buttigliera Alta,appartamento,0,6,,,0.0,
Buttigliera Alta,casa indipendente,1,3,15000.0,93.75,6.5,55.46
Buttigliera Alta,commerciale,0,4,,,1.5,
Buttigliera Alta,villa,1,11,15000.0,,4.0,
Caprie,altro,0,1,,,0.0,
Caprie,appartamento,1,3,,,3.0,
Caprie,casa indipendente,0,2,,,2.0,
Caprie,commerciale,2,1,10000.0,20.0,2.0,
Caprie,rustico/casale,0,1,,,4.0,
Caprie,villa,0,3,,,3.0,
Caselette,altro,1,4,1480000.0,,0.0,0.0
Caselette,appartamento,4,11,38000.0,,1.0,57.78
Caselette,casa indipendente,0,2,,,6.0,
Caselette,terreno,0,1,,,9.0,
Caselette,villa,4,4,,,1.0,
Chianocco,altro,1,1,,,13.0,
Chianocco,appartamento,0,3,,,0.0,
Chianocco,commerciale,0,2,,,0.0,
Chianocco,rustico/casale,0,3,,,2.0,
Chianocco,villa,1,2,,,0.0,
Chiomonte,appartamento,4,4,,,10.0,
Chiomonte,casa indipendente,1,0,,,12.0,
Chiomonte,commerciale,1,0,,,14.0,
Chiomonte,villa,1,2,,,3.0,
Chiusa di San Michele,appartamento,6,7,158000.0,1053.33,18.0,
Chiusa di San Michele,casa indipendente,0,1,,,20.0,
Chiusa di San Michele,villa,1,2,,,17.0,
Coazze,altro,0,2,,,1.5,
Coazze,appartamento,3,7,,,8.5,
Coazze,casa indipendente,5,3,,,8.5,
Coazze,commerciale,0,2,,,6.0,
Coazze,rustico/casale,0,1,,,4.0,
Coazze,villa,3,1,,,4.0,
Collegno,altro,2,9,,,0.0,
Collegno,appartamento,8,52,,,3.5,
Collegno,casa indipendente,0,1,,,0.0,
Collegno,commerciale,2,2,,,7.0,
Collegno,villa,0,8,,,0.5,
Condove,altro,0,1,,,18.0,
Condove,appartamento,2,13,,,2.0,
Condove,casa indipendente,7,7,,,4.0,
Condove,rustico/casale,1,1,,,12.0,
Condove,villa,0,2,,,3.0,
Druento,appartamento,3,11,,,0.0,
Druento,casa indipendente,3,1,,,4.5,
Druento,commerciale,1,1,,,4.0,
Druento,villa,4,4,,,5.0,
Exilles,altro,1,2,,,0.0,
Exilles,appartamento,4,3,,,10.0,
Exilles,casa indipendente,1,0,,,15.0,
Exilles,rustico/casale,1,0,,,15.0,
Exilles,terreno,1,0,,,15.0,
Ferriera di Buttigliera Alta,appartamento,3,2,,,11.0,
Ferriera di Buttigliera Alta,villa,0,3,,,0.0,
Fiano,altro,0,1,,,1.0,
Fiano,appartamento,3,6,,,1.0,
Fiano,casa indipendente,0,1,,,0.0,
Fiano,commerciale,0,2,,,3.5,
Fiano,villa,9,12,70000.0,,3.0,
Giaglione,altro,0,2,,,2.5,
Giaglione,casa indipendente,0,1,,,0.0,
Giaglione,rustico/casale,1,1,,,11.0,
Giaveno,altro,0,2,,,3.0,
Giaveno,appartamento,5,16,,,3.0,
Giaveno,casa indipendente,3,10,,,4.0,
Giaveno,commerciale,2,1,,,14.0,
Giaveno,rustico/casale,2,0,,,8.0,
Giaveno,villa,3,14,,,2.0,
Givoletto,altro,0,1,,,0.0,
Givoletto,appartamento,4,1,265000.0,1515.52,8.0,
Givoletto,casa indipendente,0,3,,,1.0,
Givoletto,commerciale,1,0,,,0.0,
Givoletto,rustico/casale,1,0,,,7.0,
Givoletto,villa,6,7,359000.0,797.78,5.0,
Gravere,altro,1,0,,,26.0,
Gravere,appartamento,2,4,,,8.5,
Gravere,casa indipendente,1,0,,,24.0,
Grugliasco,altro,0,7,,,0.0,
Grugliasco,appartamento,13,44,120000.0,,1.0,16.27
Grugliasco,casa indipendente,1,2,,,2.0,
Grugliasco,commerciale,1,12,,,4.0,
Grugliasco,villa,1,8,,,4.0,
La Cassa,appartamento,4,18,,,5.0,
La Cassa,villa,0,5,,,5.0,
Mattie,altro,1,0,40000.0,,20.0,
Mattie,appartamento,3,3,,,8.5,
Mattie,casa indipendente,1,1,,,8.0,
Meana di Susa,altro,0,1,,,2.0,
Meana di Susa,appartamento,1,1,,,10.0,
Meana di Susa,casa indipendente,1,7,45000.0,319.15,0.5,
Meana di Susa,villa,0,6,,,0.5,
Mompantero,altro,0,1,,,0.0,
Mompantero,appartamento,1,0,,,12.0,
Mompantero,rustico/casale,1,1,,,7.0,
Mompantero,villa,0,2,,,2.5,
Moncenisio,altro,0,1,,,1.0,
Moncenisio,appartamento,4,8,,,0.5,
Moncenisio,commerciale,1,0,,,13.0,
Moncenisio,villa,3,1,,,11.0,
Novalesa,casa indipendente,1,0,,,13.0,
Novalesa,villa,0,1,,,9.0,
Oulx,altro,0,3,,,2.0,
Oulx,appartamento,13,9,158000.0,,10.0,
Oulx,commerciale,1,0,,,11.0,
Oulx,rustico/casale,0,1,,,0.0,
Oulx,villa,2,0,,,11.5,
Pianezza,altro,0,3,,,0.0,
Pianezza,appartamento,11,27,175000.0,1536.36,3.0,
Pianezza,casa indipendente,1,3,,,7.0,
Pianezza,commerciale,2,8,,,0.0,
Pianezza,terreno,2,0,,,4.5,
Pianezza,villa,1,10,,,0.0,
Reano,altro,0,1,,,0.0,
Reano,appartamento,1,2,,,5.0,
Reano,casa indipendente,0,2,,,0.0,
Reano,villa,0,11,,,3.0,
Rivalta di Torino,appartamento,2,5,,,2.0,
Rivalta di Torino,commerciale,2,3,,,0.0,
Rivalta di Torino,villa,0,3,,,0.0,
Rivoli,altro,0,1,,,0.0,
Rivoli,appartamento,11,47,,,5.0,
Rivoli,casa indipendente,0,8,,,0.0,
Rivoli,commerciale,5,11,,,9.5,
Rivoli,villa,1,17,,,0.0,
Robassomero,appartamento,5,2,,,0.0,
Robassomero,casa indipendente,1,3,,,1.5,
Robassomero,commerciale,0,1,,,4.0,
Robassomero,villa,2,5,,,0.0,
Rosta,altro,0,3,,,2.0,
Rosta,appartamento,6,19,,,0.0,
Rosta,casa indipendente,1,3,,,10.5,
Rosta,commerciale,3,7,6000.0,30.0,2.0,
Rosta,villa,4,11,327000.0,1657.89,4.0,4.55
Rubiana,altro,2,0,,,10.0,
Rubiana,appartamento,1,13,,,0.0,
Rubiana,casa indipendente,0,4,,,5.0,
Rubiana,terreno,1,0,,,13.0,
Rubiana,villa,0,5,,,4.0,
Salbertrand,altro,3,0,,,10.0,
Salbertrand,appartamento,4,1,,,12.0,
Salbertrand,commerciale,1,0,,,15.0,
Salbertrand,villa,0,1,,,3.0,
San Didero,altro,0,1,,,1.0,
San Didero,appartamento,2,3,,,4.0,
San Didero,casa indipendente,1,6,,,0.0,
San Didero,rustico/casale,0,2,,,2.0,
San Didero,terreno,0,1,,,5.0,
San Didero,villa,5,2,,,15.0,
San Gillio,appartamento,0,2,,,0.0,
San Gillio,commerciale,1,0,,,8.0,
San Gillio,rustico/casale,0,1,,,0.0,
San Gillio,villa,1,12,,,0.0,
San Giorio,commerciale,1,0,,,19.0,
San Giorio,villa,1,0,34500.0,,25.0,
San Giorio di Susa,altro,0,2,,,0.0,
San Giorio di Susa,appartamento,8,14,,,6.0,
San Giorio di Susa,casa indipendente,0,3,,,0.0,
San Giorio di Susa,rustico/casale,0,1,,,8.0,
San Giorio di Susa,villa,5,2,,,19.0,
San Valeriano,appartamento,9,7,87000.0,,14.0,
San Valeriano,casa indipendente,0,1,,,0.0,
San Valeriano,terreno,0,1,,,0.0,
Sangano,appartamento,0,4,,,0.0,
Sangano,villa,3,1,429000.0,2357.14,9.5,
Sant'Ambrogio di Torino,altro,0,1,,,1.0,
Sant'Ambrogio di Torino,appartamento,3,5,,,3.0,
Sant'Ambrogio di Torino,casa indipendente,0,1,,,0.0,
Sant'Ambrogio di Torino,villa,7,0,225000.0,1125.0,15.0,
Sant'Antonino di Susa,appartamento,13,14,34832.0,622.0,13.0,
Sant'Antonino di Susa,commerciale,1,2,35625.0,429.22,0.0,
Sant'Antonino di Susa,villa,0,10,,,0.5,
Susa,appartamento,5,12,,,0.0,
Susa,casa indipendente,1,1,,,11.5,
Susa,rustico/casale,0,1,,,1.0,
Susa,villa,3,3,67500.0,153.06,6.0,
Trana,appartamento,6,6,152500.0,1350.36,6.5,
Trana,casa indipendente,2,0,100000.0,384.62,12.5,
Trana,commerciale,0,1,,,4.0,
Trana,mansarda,0,1,,,23.0,
Trana,rustico/casale,1,1,9000.0,180.0,2.0,
Trana,villa,2,5,,,15.0,
Vaie,appartamento,2,4,,,12.0,
Vaie,casa indipendente,0,2,,,4.0,
Vaie,villa,3,0,,,20.0,
Val della Torre,appartamento,0,9,,,4.0,
Val della Torre,casa indipendente,1,4,,,4.0,
Val della Torre,commerciale,0,3,,,3.0,
Val della Torre,rustico/casale,0,2,,,0.0,
Val della Torre,villa,2,12,,,3.0,
Valgioie,altro,0,1,,,0.0,
Valgioie,appartamento,1,3,,,7.0,
Valgioie,casa indipendente,2,1,,,15.0,
Valgioie,villa,2,0,,,20.0,
Varisella,villa,1,0,,,8.0,
Venaus,appartamento,1,4,,,1.0,
Venaus,casa indipendente,1,1,44043.0,,8.0,
Venaus,villa,0,1,,,0.0,
Villar Dora,altro,1,2,,,0.0,
Villar Dora,appartamento,1,7,,,10.5,
Villar Dora,casa indipendente,0,4,,,0.0,
Villar Dora,villa,0,13,,,0.0,
Villar Focchiardo,altro,0,4,,,0.0,
Villar Focchiardo,appartamento,4,9,115000.0,1008.77,3.0,
Villar Focchiardo,casa indipendente,1,3,,,2.0,
Villar Focchiardo,commerciale,0,1,,,5.0,
Villar Focchiardo,rustico/casale,0,4,,,0.0,
Villar Focchiardo,terreno,0,1,,,0.0,
Villar Focchiardo,villa,0,6,,,2.0,
Villarbasse,appartamento,0,6,,,0.0,
Villarbasse,casa indipendente,0,3,,,0.0,
Villarbasse,terreno,0,1,,,0.0,
Villarbasse,villa,4,17,,,3.0,
