COMUNE,TIPOLOGIA,STOCK_ATTIVO,USCITE_OSSERVATE,PREZZO_MEDIANO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,RIBASSO_MEDIO_PCT
Almese,altro,1,0,,,4.0,
Almese,appartamento,1,0,,,6.0,
Almese,casa indipendente,2,0,,,6.0,
Almese,terreno,2,0,,,6.0,
Almese,villa,3,0,,,6.0,
Alpignano,altro,1,0,,,6.0,
Avigliana,altro,2,0,,,4.5,
Avigliana,villa,1,0,,,8.0,
Bardonecchia,altro,2,0,,,6.0,
Bardonecchia,appartamento,1,0,,,4.0,
Borgone Susa,altro,1,0,,,6.0,
Bruzolo,casa indipendente,1,0,,,4.0,
Bruzolo,rustico/casale,1,0,,,6.0,
Bruzolo,villa,1,0,,,6.0,
Bussoleno,altro,1,0,,,4.0,
Buttigliera Alta,altro,2,0,,,3.5,
Buttigliera Alta,villa,2,0,,,6.0,
Caselette,altro,1,0,,,6.0,
Caselette,appartamento,2,0,258000.0,1290.0,5.0,
Caselette,villa,1,0,,,4.0,
Chianocco,altro,1,0,,,6.0,
Chianocco,villa,1,0,53000.0,,4.0,
Chiusa di San Michele,casa indipendente,1,0,,,4.0,
Chiusa di San Michele,villa,1,0,,,6.0,
Coazze,altro,1,0,,,6.0,
Collegno,altro,3,0,115000.0,,6.0,
Condove,altro,1,0,,,3.0,
Condove,casa indipendente,1,0,,,6.0,
Giaveno,altro,1,0,,,6.0,
Gravere,altro,1,0,,,6.0,
Gravere,appartamento,1,0,,,3.0,
Gravere,casa indipendente,1,0,,,4.0,
Grugliasco,altro,1,0,,,6.0,
Mattie,altro,1,0,,,6.0,
Mattie,appartamento,1,0,,,4.0,
Mattie,casa indipendente,1,0,,,6.0,
Meana di Susa,altro,1,0,,,6.0,
Meana di Susa,casa indipendente,1,0,,,6.0,
Mompantero,altro,1,0,24000.0,,4.0,
Mompantero,rustico/casale,1,0,15000.0,115.38,6.0,
Mompantero,villa,1,0,,,6.0,
Oulx,altro,2,0,,,6.0,
Pianezza,altro,1,0,,,6.0,
Pianezza,appartamento,7,0,,,6.0,
Pianezza,casa indipendente,2,0,,,6.0,
Pianezza,villa,2,0,339000.0,2245.03,6.0,
Reano,altro,1,0,,,4.0,
Rivoli,altro,1,0,,,4.0,
Rivoli,appartamento,2,0,,,4.0,
Rosta,altro,2,0,150000.0,,8.0,
Rosta,villa,2,0,330000.0,1736.84,10.0,
Rubiana,appartamento,1,0,,,3.0,
San Didero,altro,1,0,,,6.0,
San Giorio,villa,1,0,34500.0,,4.0,
Sant'Antonino di Susa,villa,2,0,,,7.0,
Trana,appartamento,2,0,,,4.0,
Trana,casa indipendente,2,0,,,4.0,
Trana,mansarda,2,0,,,4.0,
Trana,rustico/casale,1,0,,,4.0,
Trana,villa,4,0,,,4.0,
Vaie,appartamento,1,0,,,10.0,
Vaie,villa,1,0,,,10.0,
Val della Torre,appartamento,1,0,,,6.0,
Val della Torre,villa,1,0,389000.0,,4.0,
Valgioie,altro,1,0,,,4.0,
Venaus,appartamento,1,0,,,6.0,
Venaus,casa indipendente,1,0,89000.0,,3.0,
Villar Dora,appartamento,1,0,,,10.0,
Villar Focchiardo,villa,3,0,,,10.0,
