COMUNE,TIPOLOGIA,STOCK_ATTIVO,USCITE_OSSERVATE,PREZZO_MEDIANO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,RIBASSO_MEDIO_PCT
Almese,altro,1,1,349000.0,,7.0,
Almese,appartamento,2,3,8000.0,320.0,21.0,0.0
Almese,casa indipendente,2,6,125000.0,83.33,11.0,
Almese,commerciale,2,5,117500.0,158.33,0.0,4.04
Almese,terreno,1,1,,,20.5,
Almese,villa,2,14,132000.0,972.22,4.0,0.0
Alpignano,altro,1,3,,,13.5,83.64
Alpignano,appartamento,10,24,184000.0,,2.0,26.86
Alpignano,casa indipendente,1,4,,,5.0,0.0
Alpignano,commerciale,2,9,140000.0,333.33,5.0,0.0
Alpignano,rustico/casale,0,1,,,0.0,
Alpignano,terreno,1,0,350000.0,1400.0,15.0,
Alpignano,villa,3,22,349000.0,,4.0,
Avigliana,altro,1,3,15000.0,,2.5,0.0
Avigliana,appartamento,10,40,178000.0,,3.5,39.86
Avigliana,casa indipendente,0,4,,,2.0,
Avigliana,commerciale,3,3,54500.0,,4.5,30.3
Avigliana,rustico/casale,0,1,,,0.0,
Avigliana,villa,5,19,150000.0,1180.0,3.5,0.0
Bardonecchia,altro,0,5,,,1.0,
Bardonecchia,appartamento,13,18,129000.0,,7.0,
Bardonecchia,commerciale,2,0,8000.0,,25.0,97.19
Bardonecchia,rustico/casale,1,0,,,28.0,
Bardonecchia,villa,1,2,160000.0,,8.0,
Beinasco,altro,1,9,69000.0,,0.0,
Beinasco,appartamento,12,56,83500.0,818.84,1.0,15.58
Beinasco,casa indipendente,0,1,,,0.0,
Beinasco,commerciale,4,7,595000.0,1865.35,4.0,98.84
Beinasco,mansarda,0,1,,,0.0,
Beinasco,terreno,0,6,,,2.5,0.0
Beinasco,villa,1,5,,,7.0,
Borgone Susa,altro,0,1,,,13.0,
Borgone Susa,appartamento,14,16,87000.0,915.79,19.0,
Borgone Susa,casa indipendente,1,12,89000.0,,4.0,0.0
Borgone Susa,villa,5,17,170000.0,433.33,14.5,
Bruino,altro,0,1,,,0.0,
Bruino,appartamento,9,13,195000.0,4333.33,4.0,0.0
Bruino,casa indipendente,1,3,169000.0,177.89,2.0,
Bruino,commerciale,4,3,215000.0,2410.0,13.0,20.37
Bruino,rustico/casale,2,2,530000.0,3117.65,9.5,0.0
Bruino,villa,1,11,259000.0,,1.5,
Bruzolo,altro,0,2,,,0.0,
Bruzolo,appartamento,1,4,250000.0,,4.0,
Bruzolo,casa indipendente,0,4,,,2.0,
Bruzolo,rustico/casale,1,3,46000.0,,12.5,25.0
Bruzolo,villa,2,2,160000.0,1357.14,0.0,0.0
Bussoleno,altro,0,1,,,0.0,
Bussoleno,appartamento,4,4,209500.0,4700.0,14.0,0.0
Bussoleno,casa indipendente,0,3,,,4.0,
Bussoleno,commerciale,1,3,,,1.5,
Bussoleno,villa,1,1,185000.0,,12.5,
Buttigliera Alta,altro,0,3,,,20.0,
Buttigliera Alta,appartamento,3,6,15000.0,147.06,5.0,90.57
Buttigliera Alta,casa indipendente,1,3,79000.0,,4.5,71.27
Buttigliera Alta,commerciale,0,5,,,3.0,
Buttigliera Alta,villa,0,12,,,15.0,
Caprie,altro,0,3,,,0.0,
Caprie,appartamento,1,7,,,1.0,
Caprie,casa indipendente,0,2,,,2.0,
Caprie,commerciale,0,3,,,7.0,
Caprie,rustico/casale,0,1,,,4.0,
Caprie,villa,0,3,,,3.0,
Caselette,altro,0,5,,,7.0,95.34
Caselette,appartamento,9,15,85490.0,397.63,1.5,
Caselette,casa indipendente,0,4,,,7.5,57.78
Caselette,terreno,0,1,,,9.0,
Caselette,villa,2,8,,,7.0,
Chianocco,altro,1,3,118000.0,936.51,2.5,
Chianocco,appartamento,1,4,,,2.0,
Chianocco,casa indipendente,2,0,118000.0,936.51,2.0,
Chianocco,commerciale,0,2,,,0.0,
Chianocco,rustico/casale,0,3,,,2.0,
Chianocco,villa,2,2,118000.0,936.51,4.0,
Chiomonte,appartamento,4,4,,,14.5,
Chiomonte,casa indipendente,1,0,,,21.0,
Chiomonte,commerciale,1,0,,,23.0,
Chiomonte,villa,1,2,,,3.0,
Chiusa di San Michele,altro,0,1,,,0.0,
Chiusa di San Michele,appartamento,10,11,158000.0,1053.33,18.0,
Chiusa di San Michele,casa indipendente,0,2,,,10.0,
Chiusa di San Michele,commerciale,0,3,,,0.0,
Chiusa di San Michele,villa,2,2,,,15.0,
Coazze,altro,0,6,,,0.0,
Coazze,appartamento,8,19,,,1.0,
Coazze,casa indipendente,5,9,,,2.0,
Coazze,commerciale,0,1,,,0.0,
Coazze,rustico/casale,0,1,,,4.0,
Coazze,terreno,0,2,,,1.0,
Coazze,villa,1,9,,,3.0,
Collegno,altro,2,14,,,0.0,
Collegno,appartamento,8,93,,,0.0,
Collegno,casa indipendente,0,1,,,0.0,
Collegno,commerciale,2,6,,,10.0,
Collegno,villa,3,11,,,0.5,
Condove,altro,0,7,,,0.0,
Condove,appartamento,2,20,,,0.5,
Condove,casa indipendente,7,11,,,6.5,
Condove,commerciale,0,1,,,0.0,
Condove,rustico/casale,1,2,,,4.0,
Condove,villa,0,5,,,0.0,
Druento,altro,0,4,,,2.0,
Druento,appartamento,4,30,,,0.0,
Druento,casa indipendente,4,3,,,7.0,
Druento,commerciale,1,3,,,3.0,
Druento,terreno,0,2,,,0.0,
Druento,villa,6,10,471000.0,1996.92,4.0,
Exilles,altro,1,2,,,0.0,
Exilles,appartamento,4,3,,,19.0,
Exilles,casa indipendente,1,0,,,24.0,
Exilles,rustico/casale,1,0,,,24.0,
Exilles,terreno,1,0,,,24.0,
Ferriera di Buttigliera Alta,appartamento,3,2,,,20.0,
Ferriera di Buttigliera Alta,villa,0,3,,,0.0,
Fiano,altro,0,3,,,0.0,
