COMUNE,TIPOLOGIA,STOCK_ATTIVO,USCITE_OSSERVATE,PREZZO_MEDIANO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,RIBASSO_MEDIO_PCT
Almese,appartamento,1,1,46000.0,,5.5,
Almese,casa indipendente,1,4,,,6.0,
Almese,commerciale,1,0,99000.0,,5.0,
Almese,terreno,1,1,,,8.5,
Almese,villa,5,1,232500.0,956.0,8.0,
Alpignano,altro,0,2,,,3.0,
Alpignano,appartamento,4,0,184000.0,,5.0,
Alpignano,casa indipendente,1,0,,,0.0,
Alpignano,commerciale,3,0,140000.0,333.33,0.0,
Alpignano,villa,5,1,,,5.0,
Avigliana,altro,0,1,,,0.0,
Avigliana,appartamento,7,11,194000.0,,0.0,0.0
Avigliana,casa indipendente,0,1,,,0.0,
Avigliana,commerciale,1,0,68000.0,,5.0,
Avigliana,rustico/casale,1,0,,,0.0,
Avigliana,villa,8,1,225000.0,978.26,0.0,
Bardonecchia,altro,0,5,,,0.0,
Bardonecchia,appartamento,12,9,217000.0,3318.18,0.0,
Bardonecchia,commerciale,1,0,,,5.0,
Bardonecchia,rustico/casale,0,1,,,0.0,
Bardonecchia,villa,1,0,62000.0,,5.0,
Borgone Susa,altro,0,1,,,6.0,
Borgone Susa,appartamento,10,5,73000.0,713.11,5.0,
Borgone Susa,casa indipendente,1,0,29000.0,,5.0,
Borgone Susa,villa,5,3,350000.0,,2.5,
Bruzolo,altro,1,0,149000.0,,0.0,
Bruzolo,appartamento,0,1,,,0.0,
Bruzolo,casa indipendente,0,3,,,4.0,
Bruzolo,rustico/casale,0,1,,,6.0,
Bruzolo,villa,0,1,,,0.0,
Bussoleno,altro,0,1,,,0.0,
Bussoleno,appartamento,4,0,289000.0,4700.0,5.0,
Bussoleno,casa indipendente,1,1,,,4.5,
Bussoleno,commerciale,1,2,,,0.0,
Bussoleno,villa,1,0,78000.0,141.82,0.0,
Buttigliera Alta,altro,1,0,,,10.0,
Buttigliera Alta,casa indipendente,1,0,159000.0,993.75,9.0,
Buttigliera Alta,commerciale,1,1,109000.0,726.67,0.0,
Buttigliera Alta,villa,1,3,15000.0,,1.5,
Caprie,altro,0,1,,,0.0,
Caprie,appartamento,1,1,,,0.0,
Caprie,casa indipendente,1,0,58000.0,,0.0,
Caprie,commerciale,2,0,10000.0,,0.0,
Caselette,altro,1,1,1480000.0,,5.5,
Caselette,appartamento,3,2,350000.0,,0.0,
Caselette,casa indipendente,1,0,,,0.0,
Caselette,villa,1,1,,,7.5,
Chianocco,altro,0,1,,,2.0,
Chianocco,appartamento,0,1,,,0.0,
Chianocco,commerciale,0,2,,,0.0,
Chianocco,rustico/casale,1,1,,,0.0,
Chianocco,villa,1,1,,,2.5,
Chiomonte,appartamento,2,3,,,0.0,
Chiomonte,commerciale,1,0,,,0.0,
Chiomonte,villa,2,0,36000.0,270.68,0.0,
Chiusa di San Michele,appartamento,6,6,158000.0,1053.33,4.5,
Chiusa di San Michele,casa indipendente,1,0,,,10.0,
Chiusa di San Michele,villa,1,2,,,4.0,
Coazze,altro,1,0,129000.0,505.88,0.0,
Coazze,appartamento,6,0,,,5.0,
Coazze,casa indipendente,4,1,,,0.0,
Collegno,altro,1,3,,,0.0,
Collegno,appartamento,8,13,,,0.0,
Collegno,commerciale,0,2,,,0.0,
Collegno,terreno,1,0,,,5.0,
Collegno,villa,2,1,,,0.0,
Condove,altro,1,0,,,9.0,
Condove,appartamento,3,3,,,0.0,
Condove,casa indipendente,6,0,,,5.0,
Condove,villa,0,1,,,6.0,
Exilles,appartamento,4,0,,,0.0,
Exilles,casa indipendente,1,0,,,0.0,
Exilles,rustico/casale,1,0,,,0.0,
Exilles,terreno,1,0,,,0.0,
Giaglione,altro,1,1,,,2.5,
