COMUNE,TIPOLOGIA,STOCK_ATTIVO,USCITE_OSSERVATE,PREZZO_MEDIANO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,RIBASSO_MEDIO_PCT
Almese,appartamento,1,1,46000.0,,6.5,
Almese,casa indipendente,2,3,125000.0,2500.0,6.0,
Almese,commerciale,1,1,62000.0,,3.5,37.37
Almese,terreno,1,1,,,9.5,
Almese,villa,4,2,239000.0,956.0,10.0,
Alpignano,altro,2,1,110000.0,,6.0,
Alpignano,appartamento,4,0,184000.0,,7.0,
Alpignano,casa indipendente,1,0,,,2.0,
Alpignano,commerciale,4,0,76000.0,40.0,1.0,0.0
Alpignano,villa,3,3,,,6.5,
Avigliana,altro,0,1,,,0.0,
Avigliana,appartamento,7,14,155000.0,1666.67,0.0,18.04
Avigliana,casa indipendente,1,1,,,0.0,
Avigliana,commerciale,1,0,99000.0,,7.0,
Avigliana,rustico/casale,0,1,,,0.0,
Avigliana,villa,7,5,225000.0,978.26,2.0,
Bardonecchia,altro,1,4,175000.0,,1.0,
Bardonecchia,appartamento,15,11,148500.0,,0.0,
Bardonecchia,commerciale,1,0,8000.0,,0.0,97.19
Bardonecchia,rustico/casale,1,0,,,7.0,
Bardonecchia,villa,2,0,111000.0,,3.5,
Borgone Susa,altro,0,1,,,13.0,
Borgone Susa,appartamento,8,8,73000.0,713.11,4.5,
Borgone Susa,casa indipendente,1,0,29000.0,,7.0,
Borgone Susa,villa,4,6,350000.0,,0.0,
Bruzolo,altro,1,0,149000.0,,2.0,
Bruzolo,appartamento,0,1,,,0.0,
Bruzolo,casa indipendente,0,3,,,4.0,
Bruzolo,rustico/casale,0,1,,,6.0,
Bruzolo,villa,0,1,,,0.0,
Bussoleno,altro,0,1,,,0.0,
Bussoleno,appartamento,5,2,157000.0,4700.0,0.0,0.0
Bussoleno,casa indipendente,1,1,27000.0,22.5,5.5,
Bussoleno,commerciale,2,2,,,1.0,
Bussoleno,villa,1,0,78000.0,141.82,2.0,
Buttigliera Alta,altro,2,0,159000.0,,11.5,
Buttigliera Alta,commerciale,0,2,,,0.0,
Buttigliera Alta,villa,0,3,,,3.0,
Caprie,altro,0,1,,,0.0,
Caprie,appartamento,2,1,,,1.0,
Caprie,casa indipendente,1,1,150000.0,600.0,0.0,
Caprie,commerciale,1,1,,,1.0,
Caprie,villa,1,0,,,0.0,
Caselette,altro,1,1,1480000.0,,6.5,
Caselette,appartamento,5,3,112501.0,520.84,0.0,
Caselette,casa indipendente,1,0,,,2.0,
Caselette,villa,1,1,,,8.5,
Chianocco,altro,0,1,,,2.0,
Chianocco,appartamento,0,1,,,0.0,
Chianocco,commerciale,0,2,,,0.0,
