enabled,comune
1,Susa
1,Mompantero
1,Meana di Susa
1,Gravere
1,Giaglione
1,Venaus
1,Mattie
1,Chiomonte
1,Novalesa
1,Bussoleno
1,Chianocco
1,San Giorio di Susa
1,Moncenisio
1,Exilles
1,Bruzolo
1,San Didero
1,Salbertrand
1,Villar Focchiardo
1,Borgone Susa
1,Sant'Antonino di Susa
1,Vaie
0,Condove
0,Coazze
0,Chiusa di San Michele
0,Caprie
0,San Valeriano
0,Villar Dora
0,Almese
0,Rubiana
0,Avigliana
0,Valgioie
0,Giaveno
0,Buttigliera Alta
0,Ferriera di Buttigliera Alta
0,Rosta
0,Reano
0,Villarbasse
0,Trana
0,Sangano
0,Caselette
0,Val della Torre
0,Alpignano
0,Pianezza
0,Rivoli
0,Collegno
0,Grugliasco
0,Oulx
0,Bardonecchia
0,Novaretto
0,Sant'Ambrogio di Torino
