enabled,comune
1,Sant'Antonino di Susa
1,Vaie
1,Condove
1,Borgone Susa
1,Villar Focchiardo
1,Coazze
1,Chiusa di San Michele
1,Caprie
1,San Valeriano
1,San Didero
1,Bruzolo
1,San Giorio
1,Villar Dora
1,Almese
1,Rubiana
1,Avigliana
1,Valgioie
1,Giaveno
1,Chianocco
1,Bussoleno
1,Mattie
1,Buttigliera Alta
1,Rosta
1,Reano
1,Villarbasse
1,Trana
1,Sangano
1,Caselette
1,Val della Torre
1,Susa
1,Meana di Susa
1,Mompantero
1,Gravere
1,Venaus
1,Novalesa
1,Alpignano
1,Pianezza
1,Rivoli
1,Collegno
1,Grugliasco
1,Giaglione
1,Oulx
1,Bardonecchia
1,Novaretto
0,Sant'Ambrogio di Torino
