enabled,comune
0,Susa
0,Mompantero
0,Meana di Susa
0,Gravere
0,Giaglione
0,Venaus
0,Mattie
0,Chiomonte
0,Novalesa
0,Bussoleno
0,Chianocco
0,San Giorio di Susa
0,Moncenisio
0,Exilles
0,Bruzolo
0,San Didero
0,Salbertrand
0,Villar Focchiardo
0,Borgone Susa
1,Sant'Antonino di Susa
0,Vaie
1,Condove
1,Coazze
1,Chiusa di San Michele
1,Caprie
0,San Valeriano
1,Villar Dora
1,Almese
1,Rubiana
1,Avigliana
1,Valgioie
1,Giaveno
1,Buttigliera Alta
0,Ferriera di Buttigliera Alta
1,Rosta
1,Reano
0,Villarbasse
1,Trana
0,Sangano
1,Caselette
1,Val della Torre
0,Alpignano
0,Pianezza
0,Rivoli
0,Collegno
0,Grugliasco
0,Oulx
0,Bardonecchia
0,Novaretto
0,Sant'Ambrogio di Torino
1,Givoletto
